date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2023,ARKQ,TESLA  INC,TSLA,88160R101,"527,633","$132,462,264.65",12.56%
12/15/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,547,212","$116,726,932.04",11.06%
12/15/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,628,028","$94,180,369.80",8.93%
12/15/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,376,240","$71,261,707.20",6.75%
12/15/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,702,479","$69,256,845.72",6.56%
12/15/2023,ARKQ,TERADYNE  INC,TER,880770102,"649,284","$68,428,040.76",6.49%
12/15/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,692,612","$53,079,022.80",5.03%
12/15/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"329,797","$42,467,959.69",4.03%
12/15/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,256","$35,057,235.52",3.32%
12/15/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,315,873","$32,699,444.05",3.10%
12/15/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,747","$25,019,674.50",2.37%
12/15/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"171,229","$22,807,702.80",2.16%
12/15/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"530,521","$20,308,343.88",1.92%
12/15/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"191,006","$19,759,570.70",1.87%
12/15/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,224","$18,885,098.08",1.79%
12/15/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"309,877","$18,152,594.66",1.72%
12/15/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,044","$16,227,688.92",1.54%
12/15/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,281,464","$16,198,394.40",1.54%
12/15/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,416","$16,221,453.20",1.54%
12/15/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,934,958","$16,137,312.66",1.53%
12/15/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,110,957","$16,083,647.69",1.52%
12/15/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,873","$15,438,474.00",1.46%
12/15/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"323,219","$14,935,949.99",1.42%
12/15/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,017","$13,705,105.06",1.30%
