date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKQ,TESLA  INC,TSLA,88160R101,"529,906","$92,198,344.94",10.58%
05/16/2024,ARKQ,TERADYNE  INC,TER,880770102,"635,580","$83,864,781.00",9.63%
05/16/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,917,968","$79,573,930.08",9.13%
05/16/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,902,568","$60,199,260.32",6.91%
05/16/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,919,418","$58,427,083.92",6.71%
05/16/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"926,371","$53,433,079.28",6.13%
05/16/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"239,683","$46,268,406.32",5.31%
05/16/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,111,474","$33,666,547.46",3.86%
05/16/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,234","$31,562,400.68",3.62%
05/16/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,804,241","$26,468,497.49",3.04%
05/16/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,862","$24,560,169.96",2.82%
05/16/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,880,502","$21,181,378.68",2.43%
05/16/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,302","$18,136,031.76",2.08%
05/16/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,956","$17,938,062.80",2.06%
05/16/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,732,030","$17,697,792.20",2.03%
05/16/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,957","$15,800,464.19",1.81%
05/16/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,176","$15,213,831.36",1.75%
