date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,139","$159,391,622.31",10.68%
03/07/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,851,281","$137,025,620.00",9.18%
03/07/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,597,544","$106,204,725.12",7.11%
03/07/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,558,557","$100,707,163.10",6.75%
03/07/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,950,462","$69,601,398.58",4.66%
03/07/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,790,044","$69,059,897.52",4.63%
03/07/2022,ARKQ,"DEERE & CO",DE,244199105,"176,824","$68,973,737.68",4.62%
03/07/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"872,426","$64,768,906.24",4.34%
03/07/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,190,392","$46,611,627.12",3.12%
03/07/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,285","$44,352,347.85",2.97%
03/07/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,485,976","$43,650,618.48",2.92%
03/07/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,806,712","$40,821,185.36",2.73%
03/07/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"178,655","$36,336,640.45",2.43%
03/07/2022,ARKQ,"TERADYNE INC",TER,880770102,"311,601","$34,821,411.75",2.33%
03/07/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,753,593","$33,551,210.16",2.25%
03/07/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,357","$32,652,631.08",2.19%
03/07/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,805,884","$32,239,607.16",2.16%
03/07/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"934,429","$27,593,688.37",1.85%
03/07/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,246","$26,248,505.96",1.76%
03/07/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,478,713","$25,877,763.72",1.73%
03/07/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"409,459","$25,570,714.55",1.71%
03/07/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"475,830","$24,462,420.30",1.64%
