date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,ARKQ,"TESLA INC",TSLA,88160R101,"252,893","$265,980,212.75",11.35%
12/08/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,954,772","$171,238,027.20",7.30%
12/08/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,890,085","$160,405,428.05",6.84%
12/08/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,250,987","$152,731,369.26",6.52%
12/08/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,675,050","$110,131,808.50",4.70%
12/08/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"646,654","$99,261,389.00",4.23%
12/08/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,546,741","$88,030,111.62",3.76%
12/08/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,568,141","$81,175,207.75",3.46%
12/08/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"999,996","$78,089,687.64",3.33%
12/08/2021,ARKQ,"DEERE & CO",DE,244199105,"212,594","$76,818,715.96",3.28%
12/08/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,842,776","$73,711,040.00",3.14%
12/08/2021,ARKQ,"TERADYNE INC",TER,880770102,"438,604","$69,786,282.44",2.98%
12/08/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,801,732","$63,711,258.00",2.72%
12/08/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,045,666","$59,085,920.40",2.52%
12/08/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,802,145","$55,382,119.25",2.36%
12/08/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"644,109","$52,127,741.37",2.22%
12/08/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,228,137","$51,319,848.88",2.19%
12/08/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"17,152","$50,782,440.96",2.17%
12/08/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,424,789","$50,125,050.36",2.14%
12/08/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"9,145,720","$41,338,654.40",1.76%
12/08/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,013,805","$39,188,645.30",1.67%
12/08/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"649,095","$37,634,528.10",1.61%
12/08/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"214,817","$33,618,860.50",1.43%
12/08/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"214,310","$32,122,925.90",1.37%
12/08/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"150,676","$30,811,735.24",1.31%
12/08/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,278,827","$30,231,470.28",1.29%
12/08/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"86,727","$29,415,196.59",1.25%
12/08/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"81,007","$28,854,693.40",1.23%
12/08/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"66,338","$28,695,165.28",1.22%
12/08/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"78,919","$26,871,130.31",1.15%
12/08/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"66,976","$27,031,513.60",1.15%
12/08/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"507,354","$26,377,334.46",1.13%
