date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/21/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$114,325,695.00",9.82%
07/21/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,518,537","$93,084,708.36",8.00%
07/21/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,455,065","$91,552,689.80",7.87%
07/21/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$81,019,846.86",6.96%
07/21/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$62,821,762.56",5.40%
07/21/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$52,252,271.76",4.49%
07/21/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$50,123,003.04",4.31%
07/21/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,116,337","$45,226,121.69",3.89%
07/21/2022,ARKQ,"TERADYNE INC",TER,880770102,"404,492","$41,173,240.68",3.54%
07/21/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$33,314,748.31",2.86%
07/21/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$31,146,697.20",2.68%
07/21/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$30,960,645.30",2.66%
07/21/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,896,925.04",2.57%
07/21/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$26,863,449.08",2.31%
07/21/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$25,975,396.00",2.23%
07/21/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$24,745,944.72",2.13%
07/21/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"213,480","$24,486,156.00",2.10%
07/21/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$23,664,607.72",2.03%
07/21/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,821,488","$22,656,548.64",1.95%
07/21/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$22,488,099.40",1.93%
07/21/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$21,464,518.50",1.84%
07/21/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$21,023,076.95",1.81%
07/21/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$20,793,267.44",1.79%
07/21/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$20,674,641.16",1.78%
07/21/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$18,142,595.73",1.56%
07/21/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$16,932,906.90",1.46%
07/21/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$16,880,581.50",1.45%
07/21/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$16,616,458.13",1.43%
07/21/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$15,076,499.42",1.30%
07/21/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$14,476,447.07",1.24%
07/21/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$12,872,252.68",1.11%
07/21/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,003,715.24",0.95%
07/21/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,612,358.56",0.83%
07/21/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,739,438.91",0.67%
07/21/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$7,197,060.87",0.62%
07/21/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$5,133,183.00",0.44%
07/21/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$277,809.80",0.02%
