date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,ARKQ,TESLA  INC,TSLA,88160R101,"512,937","$89,148,450.60",10.26%
03/19/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,354,089","$77,345,292.34",8.90%
03/19/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,205,514","$75,284,349.30",8.66%
03/19/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,304,964","$73,184,388.00",8.42%
03/19/2024,ARKQ,TERADYNE  INC,TER,880770102,"609,835","$62,727,628.10",7.22%
03/19/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,781,860","$47,165,834.20",5.43%
03/19/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"284,606","$41,085,722.16",4.73%
03/19/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,177,398","$34,953,928.26",4.02%
03/19/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,172,436","$34,352,374.80",3.95%
03/19/2024,ARKQ,DEERE  &  CO,DE,244199105,"80,416","$30,985,088.96",3.56%
03/19/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,335","$23,294,624.25",2.68%
03/19/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"161,814","$22,110,264.96",2.54%
03/19/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,673","$19,002,657.45",2.19%
03/19/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,626,809","$18,507,236.00",2.13%
03/19/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"643,191","$16,767,989.37",1.93%
03/19/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"110,018","$16,335,472.64",1.88%
03/19/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"43,144","$15,182,373.60",1.75%
03/19/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,216","$14,697,476.08",1.69%
03/19/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,441","$14,700,085.42",1.69%
03/19/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"276,100","$14,498,011.00",1.67%
03/19/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"69,524","$13,949,295.36",1.60%
03/19/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,912","$13,005,071.04",1.50%
03/19/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,784,260","$12,199,863.00",1.40%
03/19/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,341,245","$11,987,174.40",1.38%
03/19/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,181","$11,271,417.08",1.30%
03/19/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,509","$11,234,562.43",1.29%
03/19/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"236,629","$9,926,586.55",1.14%
03/19/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,298","$8,793,093.60",1.01%
03/19/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"158,218","$8,684,586.02",1.00%
03/19/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,420,156","$8,127,721.68",0.93%
03/19/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,623,244","$7,044,878.96",0.81%
03/19/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"875,796","$4,387,737.96",0.50%
03/19/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,987,820","$3,020,135.80",0.35%
03/19/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,186,126","$2,907,547.58",0.33%
03/19/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,208,440","$1,208,440.02",0.14%
03/19/2024,ARKQ,2U  INC,TWOU,90214J101,"604,516","$195,681.83",0.02%
03/19/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,300,"$3,441.00",0.00%
