date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,592","$98,448,153.44",10.28%
02/12/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,691,680","$97,275,768.00",10.16%
02/12/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,401,028","$80,362,771.28",8.39%
02/12/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,308,739","$68,721,884.89",7.18%
02/12/2024,ARKQ,TERADYNE  INC,TER,880770102,"650,865","$66,589,998.15",6.96%
02/12/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,802,844","$62,793,056.52",6.56%
02/12/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,397,472","$39,946,348.80",4.17%
02/12/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"313,615","$39,261,461.85",4.10%
02/12/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,251,328","$36,250,972.16",3.79%
02/12/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"45,958","$33,150,884.14",3.46%
02/12/2024,ARKQ,DEERE  &  CO,DE,244199105,"85,828","$32,725,358.12",3.42%
02/12/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"181,638","$24,177,834.18",2.53%
02/12/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"147,500","$22,157,450.00",2.31%
02/12/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,408,238","$19,131,752.92",2.00%
02/12/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"106,383","$18,348,939.84",1.92%
02/12/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"530,369","$17,937,079.58",1.87%
02/12/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"51,028","$16,184,040.48",1.69%
02/12/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"294,678","$16,115,939.82",1.68%
02/12/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,976","$16,094,592.80",1.68%
02/12/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,963","$15,514,435.86",1.62%
02/12/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"74,210","$15,230,118.30",1.59%
02/12/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,692,895","$14,454,116.60",1.51%
02/12/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"307,361","$13,542,325.66",1.41%
02/12/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,169,550","$12,865,431.50",1.34%
02/12/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,538","$12,848,506.64",1.34%
