date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,ARKQ,TESLA  INC,TSLA,88160R101,"618,482","$166,860,258.78",14.92%
07/12/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,222,613","$92,388,023.97",8.26%
07/12/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,635,720","$76,645,792.00",6.85%
07/12/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,382,756","$73,479,653.84",6.57%
07/12/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,187,259","$72,434,671.59",6.48%
07/12/2023,ARKQ,TERADYNE  INC,TER,880770102,"639,555","$69,980,108.10",6.26%
07/12/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,563,290","$41,130,159.90",3.68%
07/12/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,634","$39,987,149.20",3.58%
07/12/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"389,422","$38,813,690.74",3.47%
07/12/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,290,447","$32,661,202.56",2.92%
07/12/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,096","$30,148,258.80",2.70%
07/12/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,585,195","$27,325,511.15",2.44%
07/12/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"191,365","$22,525,574.15",2.01%
07/12/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"504,854","$22,122,702.28",1.98%
07/12/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,255,633","$21,442,982.64",1.92%
07/12/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,032,045","$20,361,090.90",1.82%
07/12/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"331,767","$19,451,499.21",1.74%
