date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$125,740,013.63",13.48%
05/23/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$77,662,136.79",8.32%
05/23/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$75,586,659.37",8.10%
05/23/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$66,468,372.00",7.12%
05/23/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$64,490,734.88",6.91%
05/23/2023,ARKQ,TERADYNE  INC,TER,880770102,"523,033","$51,157,857.73",5.48%
05/23/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$42,320,122.20",4.54%
05/23/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$38,029,957.44",4.08%
05/23/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$36,295,722.72",3.89%
05/23/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,695","$33,416,547.50",3.58%
05/23/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$23,105,578.29",2.48%
05/23/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$22,549,729.32",2.42%
05/23/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$20,855,799.21",2.24%
05/23/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$17,665,354.00",1.89%
05/23/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$16,975,239.68",1.82%
05/23/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,768,539.81",1.80%
05/23/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$16,132,899.20",1.73%
05/23/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,702,953.40",1.68%
05/23/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,318,304.44",1.64%
05/23/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$14,606,035.60",1.57%
05/23/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$13,664,751.92",1.46%
05/23/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$13,260,666.10",1.42%
05/23/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$13,184,584.84",1.41%
05/23/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$12,763,000.99",1.37%
05/23/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$12,230,983.80",1.31%
05/23/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,427,824","$12,017,728.80",1.29%
05/23/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,738,873.54",1.26%
05/23/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$11,563,285.25",1.24%
05/23/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$10,830,717.38",1.16%
