date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,ARKQ,TESLA  INC,TSLA,88160R101,"498,174","$99,500,293.02",10.86%
02/28/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,423,454","$82,630,120.72",9.02%
02/28/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,446,410","$81,610,988.80",8.90%
02/28/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,259,986","$77,841,935.08",8.49%
02/28/2024,ARKQ,TERADYNE  INC,TER,880770102,"626,620","$62,831,187.40",6.86%
02/28/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,830,899","$53,627,031.71",5.85%
02/28/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"301,928","$38,299,566.80",4.18%
02/28/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,374,949","$35,399,755.20",3.86%
02/28/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,204,710","$35,129,343.60",3.83%
02/28/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,630","$29,801,335.80",3.25%
02/28/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"29,060","$22,870,510.60",2.50%
02/28/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,754,158","$22,392,084.18",2.44%
02/28/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,269","$21,380,530.71",2.33%
02/28/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"629,513","$19,527,493.26",2.13%
02/28/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"102,418","$18,230,404.00",1.99%
02/28/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,915,944","$16,714,209.60",1.82%
02/28/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"49,130","$16,096,461.90",1.76%
02/28/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,441","$15,958,490.58",1.74%
02/28/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"113,041","$15,837,044.10",1.73%
02/28/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"283,703","$15,529,902.22",1.69%
02/28/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,936","$15,461,264.00",1.69%
02/28/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,468","$14,866,343.28",1.62%
02/28/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,405,686","$13,688,353.34",1.49%
02/28/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"80,054","$12,672,548.20",1.38%
02/28/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,928","$11,866,607.20",1.29%
02/28/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"35,130","$11,795,600.10",1.29%
02/28/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"243,145","$10,122,126.35",1.10%
02/28/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,856","$8,977,048.08",0.98%
02/28/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,667,923","$8,723,237.29",0.95%
02/28/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"162,574","$8,304,279.92",0.91%
02/28/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,706,966","$6,959,527.90",0.76%
02/28/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"899,902","$4,940,461.98",0.54%
02/28/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,246,302","$3,706,398.30",0.40%
02/28/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,180,164","$1,942,234.36",0.21%
02/28/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"977,624","$977,624.24",0.11%
02/28/2024,ARKQ,2U  INC,TWOU,90214J101,"621,169","$288,843.59",0.03%
02/28/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,642","$72,781.80",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
