date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/07/2023,ARKQ,TESLA  INC,TSLA,88160R101,"562,808","$141,782,591.36",13.37%
09/07/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,130,572","$83,217,877.84",7.85%
09/07/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,132,606","$79,709,371.18",7.51%
09/07/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,358,392","$72,049,111.68",6.79%
09/07/2023,ARKQ,TERADYNE  INC,TER,880770102,"669,361","$70,671,134.38",6.66%
09/07/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,448,777","$70,613,390.98",6.66%
09/07/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,856,256","$49,572,975.36",4.67%
09/07/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"379,962","$43,714,628.10",4.12%
09/07/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,177","$43,394,252.91",4.09%
09/07/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,930","$39,328,549.70",3.71%
09/07/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,024","$30,600,944.64",2.88%
09/07/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,102","$24,380,407.74",2.30%
09/07/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,651","$19,704,267.90",1.86%
09/07/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"495,957","$19,486,150.53",1.84%
09/07/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,921","$19,398,817.92",1.83%
09/07/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,690,009","$17,242,957.69",1.63%
09/07/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,163,009","$16,573,258.89",1.56%
09/07/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,091","$16,208,867.95",1.53%
09/07/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,836","$16,222,776.84",1.53%
09/07/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,371","$15,626,168.46",1.47%
09/07/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,996,233","$14,592,463.23",1.38%
09/07/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,539,635","$14,552,108.55",1.37%
09/07/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,557,467","$14,215,684.41",1.34%
09/07/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,328","$14,227,958.16",1.34%
09/07/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,078","$13,280,612.78",1.25%
09/07/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"339,958","$12,524,052.72",1.18%
09/07/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"186,774","$11,936,726.34",1.13%
09/07/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,408","$11,515,678.72",1.09%
09/07/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,786,329","$10,755,229.94",1.01%
09/07/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,958,721","$10,020,558.24",0.94%
09/07/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"295,339","$9,693,025.98",0.91%
09/07/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"632,226","$9,160,954.74",0.86%
09/07/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,101","$8,521,617.94",0.80%
09/07/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,033,854","$6,564,972.90",0.62%
09/07/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,508","$5,082,394.24",0.48%
09/07/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,336,056","$2,336,055.55",0.22%
09/07/2023,ARKQ,2U  INC,TWOU,90214J101,"713,662","$2,233,762.06",0.21%
