date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,ARKQ,"TESLA INC",TSLA,88160R101,"204,553","$222,578,210.36",10.77%
01/06/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,867,587","$152,413,775.07",7.37%
01/06/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,538,183","$142,547,040.53",6.90%
01/06/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,660,319","$139,458,153.90",6.75%
01/06/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,555,733","$97,986,803.22",4.74%
01/06/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,388,548","$84,035,990.40",4.07%
01/06/2022,ARKQ,"DEERE & CO",DE,244199105,"203,104","$75,564,843.20",3.66%
01/06/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,408,993","$69,236,647.83",3.35%
01/06/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"572,301","$69,254,144.01",3.35%
01/06/2022,ARKQ,"TERADYNE INC",TER,880770102,"370,017","$59,295,224.25",2.87%
01/06/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,760,585","$53,592,207.40",2.59%
01/06/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,364,962","$52,818,385.68",2.56%
01/06/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"615,377","$52,368,582.70",2.53%
01/06/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,192,517","$51,654,925.06",2.50%
01/06/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,364,564","$50,849,582.52",2.46%
01/06/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,202,718","$47,884,982.96",2.32%
01/06/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"711,332","$45,084,222.16",2.18%
01/06/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,"688,903","$43,414,667.06",2.10%
01/06/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,715,962","$42,183,799.56",2.04%
01/06/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,477,903","$42,025,234.88",2.03%
