date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$126,986,387.84",12.58%
12/06/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,850,045","$119,650,610.15",11.85%
12/06/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$93,550,493.00",9.27%
12/06/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,629,390","$65,159,306.10",6.45%
12/06/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$63,741,290.60",6.31%
12/06/2023,ARKQ,TERADYNE  INC,TER,880770102,"645,225","$58,870,329.00",5.83%
12/06/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$48,084,075.20",4.76%
12/06/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$46,958,127.62",4.65%
12/06/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,577,005.30",3.33%
12/06/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$32,861,573.16",3.25%
12/06/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$24,293,482.20",2.41%
12/06/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$22,854,485.70",2.26%
12/06/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$18,619,496.61",1.84%
12/06/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$17,037,505.16",1.69%
12/06/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$17,091,951.10",1.69%
12/06/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$16,719,692.34",1.66%
12/06/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$16,296,036.13",1.61%
12/06/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$15,887,015.76",1.57%
12/06/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$15,522,939.12",1.54%
12/06/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,898,410.64",1.48%
12/06/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,956,931.05",1.38%
12/06/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,351,843.44",1.32%
