date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"181,950","$159,451,882.50",9.93%
02/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,609,928","$132,015,066.96",8.22%
02/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,950,183","$117,875,103.68",7.34%
02/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,620,606","$110,298,444.36",6.87%
02/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,993,055","$71,025,195.15",4.42%
02/18/2022,ARKQ,"DEERE & CO",DE,244199105,"179,379","$68,259,090.87",4.25%
02/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,815,885","$64,772,617.95",4.03%
02/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,236,450","$59,129,941.50",3.68%
02/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"885,023","$53,021,727.93",3.30%
02/18/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"505,481","$51,695,541.87",3.22%
02/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,758,411","$50,994,868.14",3.18%
02/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,045,293","$43,284,297.88",2.70%
02/18/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,655,381","$41,284,281.30",2.57%
02/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,404,728","$37,874,466.00",2.36%
02/18/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,819,900","$37,053,486.00",2.31%
02/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"922,890","$36,324,950.40",2.26%
02/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,532","$33,161,802.44",2.07%
02/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"283,946","$32,937,736.00",2.05%
02/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"415,374","$32,494,708.02",2.02%
02/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"181,238","$31,785,520.44",1.98%
02/18/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"180,822","$30,088,780.80",1.87%
