date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/30/2023,ARKQ,TESLA  INC,TSLA,88160R101,"564,266","$145,117,929.88",13.63%
08/30/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,145,904","$80,481,938.56",7.56%
08/30/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,143,865","$80,450,048.60",7.55%
08/30/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,912","$73,870,106.88",6.94%
08/30/2023,ARKQ,TERADYNE  INC,TER,880770102,"671,095","$72,055,470.15",6.77%
08/30/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,452,531","$70,447,753.50",6.61%
08/30/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,275,719","$50,202,461.10",4.71%
08/30/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,077","$42,857,786.80",4.02%
08/30/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,176","$38,460,621.60",3.61%
08/30/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"380,946","$36,208,917.30",3.40%
08/30/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,192","$31,803,265.28",2.99%
08/30/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,569","$24,465,293.81",2.30%
08/30/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,832","$19,555,054.96",1.84%
08/30/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"326,766","$19,047,190.14",1.79%
08/30/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"497,242","$18,383,036.74",1.73%
08/30/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,176,386","$17,082,073.80",1.60%
08/30/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,696,979","$16,640,360.43",1.56%
08/30/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,304","$16,459,976.96",1.55%
08/30/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,810","$16,145,534.80",1.52%
08/30/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,926","$15,771,533.82",1.48%
08/30/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,546,215","$15,608,297.95",1.47%
08/30/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,587,412","$15,179,509.72",1.43%
