date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,ARKQ,TESLA  INC,TSLA,88160R101,"586,097","$146,348,420.90",13.07%
08/09/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,352,873","$91,962,358.14",8.21%
08/09/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,303,373","$83,952,394.59",7.50%
08/09/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,404,140","$76,567,754.20",6.84%
08/09/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,497,578","$74,175,038.34",6.63%
08/09/2023,ARKQ,TERADYNE  INC,TER,880770102,"680,959","$72,365,512.93",6.46%
08/09/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,587,466","$45,179,282.36",4.04%
08/09/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,403,185","$42,272,186.35",3.78%
08/09/2023,ARKQ,DEERE  &  CO,DE,244199105,"98,128","$42,240,178.88",3.77%
08/09/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"392,756","$38,042,346.16",3.40%
08/09/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"72,194","$32,244,728.16",2.88%
08/09/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"194,326","$25,619,939.84",2.29%
08/09/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,683","$21,409,963.87",1.91%
08/09/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,336,907","$21,347,628.00",1.91%
08/09/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,625,175","$21,211,414.00",1.89%
08/09/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"336,899","$20,153,298.18",1.80%
08/09/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"512,662","$19,937,425.18",1.78%
08/09/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,946,731","$19,473,171.53",1.74%
08/09/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,780,616","$18,518,902.56",1.65%
08/09/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,860","$17,712,827.80",1.58%
08/09/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,063,469","$17,085,523.32",1.53%
08/09/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"175,078","$16,543,120.22",1.48%
08/09/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"36,006","$15,698,255.94",1.40%
08/09/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,823","$13,856,416.97",1.24%
08/09/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,193,097","$13,666,884.30",1.22%
08/09/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,880,181","$13,536,850.70",1.21%
08/09/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"33,157","$12,765,445.00",1.14%
08/09/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"193,066","$12,742,027.79",1.14%
08/09/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"719,809","$12,063,998.84",1.08%
08/09/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"351,411","$11,947,974.00",1.07%
08/09/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,669","$11,711,680.03",1.05%
08/09/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"305,284","$11,246,662.56",1.00%
08/09/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,777","$9,338,638.19",0.83%
08/09/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,068,680","$7,940,292.40",0.71%
08/09/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"48,081","$5,444,211.63",0.49%
08/09/2023,ARKQ,2U  INC,TWOU,90214J101,"612,040","$2,619,531.20",0.23%
08/09/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"604,435","$604,435.34",0.05%
