date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"144,525","$110,071,685.25",8.89%
05/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,469,787","$98,931,362.97",7.99%
05/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,665,564","$93,517,862.92",7.55%
05/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,991,640","$68,097,378.40",5.50%
05/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,786,192","$67,815,913.28",5.47%
05/18/2022,ARKQ,"DEERE & CO",DE,244199105,"166,969","$64,159,507.94",5.18%
05/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"759,186","$62,154,557.82",5.02%
05/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,690,376","$60,008,348.00",4.84%
05/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,124,870","$42,996,587.40",3.47%
05/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"380,106","$41,245,302.06",3.33%
05/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,348,838","$33,395,352.00",2.70%
05/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,012,759","$32,417,286.84",2.62%
05/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,154,903","$31,581,748.33",2.55%
05/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"146,898","$31,161,472.74",2.52%
05/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"457,831","$29,690,569.27",2.40%
05/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,682","$27,266,138.46",2.20%
05/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,916,029","$24,902,887.66",2.01%
05/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"386,644","$24,459,099.44",1.97%
05/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"972,134","$23,282,609.30",1.88%
05/18/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"105,913","$22,569,001.17",1.82%
05/18/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,533,830","$21,106,803.90",1.70%
05/18/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,184,633","$20,907,282.03",1.69%
05/18/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,474,527","$19,956,987.09",1.61%
05/18/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"449,327","$19,864,746.67",1.60%
05/18/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,000,043","$19,300,829.90",1.56%
05/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,178,365","$18,815,920.80",1.52%
05/18/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"470,529","$18,054,197.73",1.46%
05/18/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,091,486","$17,223,649.08",1.39%
05/18/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,047","$15,463,822.68",1.25%
05/18/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"53,625","$15,165,686.25",1.22%
05/18/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"52,601","$13,304,896.94",1.07%
05/18/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"29,250","$12,899,250.00",1.04%
05/18/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,070","$10,374,042.60",0.84%
05/18/2022,ARKQ,"2U INC",TWOU,90214J101,"682,965","$7,526,274.30",0.61%
05/18/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"399,127","$6,637,482.01",0.54%
05/18/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"155,133","$5,910,567.30",0.48%
05/18/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,065,847","$5,553,062.87",0.45%
05/18/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"582,928","$582,928.08",0.05%
05/18/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"96,651","$261,924.21",0.02%
05/18/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,293,"$36,167.92",0.00%
