date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$124,191,380.32",13.85%
04/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$73,482,231.82",8.20%
04/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$71,455,613.90",7.97%
04/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$64,500,669.31",7.19%
04/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$64,412,195.76",7.18%
04/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$49,797,104.04",5.55%
04/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$41,315,292.61",4.61%
04/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$39,044,927.84",4.35%
04/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,492,035.28",4.07%
04/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$31,352,832.26",3.50%
04/18/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$23,323,247.29",2.60%
04/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,483,373.60",2.17%
04/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$17,270,006.05",1.93%
04/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,802,166.69",1.87%
04/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$16,060,512.96",1.79%
04/18/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,382,267.95",1.72%
04/18/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$15,323,772.21",1.71%
04/18/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,315,943.16",1.71%
04/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"483,000","$14,485,170.00",1.62%
