date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$135,495,937.94",14.48%
02/23/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,605,486","$69,957,332.34",7.48%
02/23/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$69,284,171.16",7.40%
02/23/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$68,516,103.22",7.32%
02/23/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,223","$67,383,517.74",7.20%
02/23/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$49,644,038.19",5.30%
02/23/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,342","$43,213,242.22",4.62%
02/23/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$38,966,420.90",4.16%
02/23/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,626,798.76",3.81%
02/23/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$26,861,543.37",2.87%
02/23/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$24,111,652.72",2.58%
02/23/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$21,984,297.12",2.35%
02/23/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$20,930,755.68",2.24%
02/23/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$19,288,343.77",2.06%
02/23/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,175,271.78",1.94%
02/23/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$17,997,050.70",1.92%
02/23/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,168,436.00",1.83%
02/23/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$16,919,971.95",1.81%
02/23/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,153,448.80",1.73%
02/23/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,162,207.06",1.62%
02/23/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$14,801,321.31",1.58%
02/23/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,256,670","$14,051,637.90",1.50%
02/23/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,614,126.66",1.45%
02/23/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,898","$13,522,077.90",1.44%
02/23/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$12,378,301.40",1.32%
02/23/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,238,563.14",1.31%
02/23/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,701,237.58",1.25%
