date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,ARKQ,TESLA  INC,TSLA,88160R101,"565,724","$133,997,386.64",12.79%
08/24/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,159,202","$81,102,655.44",7.74%
08/24/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,157,158","$79,420,233.20",7.58%
08/24/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,365,431","$72,668,237.82",6.93%
08/24/2023,ARKQ,TERADYNE  INC,TER,880770102,"672,829","$70,862,350.28",6.76%
08/24/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,456,285","$70,673,511.05",6.74%
08/24/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,199,082","$51,977,372.04",4.96%
08/24/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,512,977","$41,349,661.41",3.95%
08/24/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,422","$37,622,986.16",3.59%
08/24/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"381,931","$37,226,814.57",3.55%
08/24/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,360","$30,795,017.60",2.94%
08/24/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"181,036","$24,115,805.56",2.30%
08/24/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,593","$20,093,096.79",1.92%
08/24/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"327,610","$18,532,897.70",1.77%
08/24/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,189,764","$17,904,685.80",1.71%
08/24/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"498,527","$17,263,990.01",1.65%
08/24/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,517","$16,495,973.47",1.57%
08/24/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,552,796","$16,210,254.60",1.55%
08/24/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"170,249","$16,040,860.78",1.53%
08/24/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,703,949","$16,034,417.57",1.53%
08/24/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,016","$15,695,571.84",1.50%
08/24/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,617,356","$14,754,042.12",1.41%
08/24/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,006,578","$14,668,085.18",1.40%
08/24/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,558","$13,493,499.14",1.29%
08/24/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,244","$13,276,144.56",1.27%
08/24/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"341,720","$12,288,251.20",1.17%
08/24/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,800,768","$11,959,279.36",1.14%
08/24/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,994,781","$10,981,806.17",1.05%
08/24/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,602","$10,919,244.78",1.04%
08/24/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"187,742","$10,633,706.88",1.01%
08/24/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"296,869","$9,962,923.64",0.95%
08/24/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"643,525","$9,286,065.75",0.89%
08/24/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,205","$9,184,586.85",0.88%
08/24/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,039,212","$7,087,425.84",0.68%
08/24/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,750","$5,115,852.50",0.49%
08/24/2023,ARKQ,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"594,649","$4,293,365.78",0.41%
08/24/2023,ARKQ,2U  INC,TWOU,90214J101,"717,361","$2,331,423.25",0.22%
08/24/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,691,642","$1,691,641.95",0.16%
