date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$140,521,551.49",14.52%
02/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$72,187,358.40",7.46%
02/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$70,826,491.94",7.32%
02/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,548,591","$70,685,104.14",7.30%
02/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,223","$68,626,974.57",7.09%
02/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$51,851,096.75",5.36%
02/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,695","$45,798,700.45",4.73%
02/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,632,652.45",4.10%
02/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$36,689,036.92",3.79%
02/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$28,042,546.68",2.90%
02/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$24,980,080.89",2.58%
02/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$23,547,100.14",2.43%
02/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$22,655,880.64",2.34%
02/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$19,566,875.81",2.02%
02/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,931,651.58",1.96%
02/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$18,251,802.00",1.89%
02/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$17,733,561.09",1.83%
02/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,690,221.80",1.83%
02/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$15,915,271.60",1.64%
02/21/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$15,626,633.43",1.61%
02/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,590,623.23",1.61%
02/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,230,434","$14,015,694.58",1.45%
02/21/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,931,834.05",1.44%
02/21/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$13,288,065.20",1.37%
02/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,217,537.05",1.26%
02/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$11,912,052.60",1.23%
02/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,875,804.36",1.23%
02/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,513,008.99",1.19%
02/21/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,458,378.18",0.98%
02/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$9,010,512.85",0.93%
02/21/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,274,990.60",0.86%
02/21/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$5,512,650.89",0.57%
02/21/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,135,373","$4,135,373.23",0.43%
02/21/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,508,221.72",0.36%
02/21/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"63,257","$2,121,639.78",0.22%
02/21/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,590,783.48",0.16%
02/21/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,808,"$2,327.04",0.00%
