date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/16/2022,ARKQ,"TESLA INC",TSLA,88160R101,"151,856","$140,916,293.76",10.84%
08/16/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,665,341","$106,712,109.41",8.21%
08/16/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,472,096","$105,519,841.28",8.12%
08/16/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,862,002","$80,406,881.64",6.19%
08/16/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,587,018","$74,066,130.06",5.70%
08/16/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"623,283","$62,178,712.08",4.78%
08/16/2022,ARKQ,"DEERE & CO",DE,244199105,"156,752","$57,379,069.60",4.41%
08/16/2022,ARKQ,"TERADYNE INC",TER,880770102,"427,758","$44,016,298.20",3.39%
08/16/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,829,164","$40,095,274.88",3.09%
08/16/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,022,984","$37,924,113.60",2.92%
08/16/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,838,391","$36,134,982.51",2.78%
08/16/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,750,387","$35,767,407.14",2.75%
08/16/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,828,552","$35,300,328.96",2.72%
08/16/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,530,228","$30,642,963.48",2.36%
08/16/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,256,321","$30,283,785.30",2.33%
08/16/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"125,518","$29,149,045.14",2.24%
08/16/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,782,657","$27,409,171.45",2.11%
08/16/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"503,212","$27,324,411.60",2.10%
08/16/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"210,540","$25,871,155.20",1.99%
08/16/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"351,652","$25,635,430.80",1.97%
08/16/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,745,358","$23,946,020.90",1.84%
08/16/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"362,990","$23,398,335.40",1.80%
08/16/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"912,690","$21,448,215.00",1.65%
08/16/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"99,423","$19,481,936.85",1.50%
08/16/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"421,847","$19,417,617.41",1.49%
