date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,ARKQ,TESLA  INC,TSLA,88160R101,"524,757","$133,550,656.50",12.74%
12/22/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,522,430","$114,191,357.50",10.89%
12/22/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,602,806","$93,160,793.44",8.89%
12/22/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,368,740","$71,667,226.40",6.84%
12/22/2023,ARKQ,TERADYNE  INC,TER,880770102,"645,746","$68,830,066.14",6.56%
12/22/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,693,201","$68,608,504.52",6.54%
12/22/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,650,688","$49,193,923.84",4.69%
12/22/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"327,999","$41,639,473.05",3.97%
12/22/2023,ARKQ,DEERE  &  CO,DE,244199105,"89,764","$35,307,771.76",3.37%
12/22/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,308,701","$34,248,705.17",3.27%
12/22/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,465","$25,212,703.50",2.40%
12/22/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"170,295","$24,147,831.00",2.30%
12/22/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"527,629","$20,952,147.59",2.00%
12/22/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"189,964","$19,480,808.20",1.86%
12/22/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,864","$19,105,170.48",1.82%
12/22/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"308,189","$18,149,250.21",1.73%
12/22/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,618","$16,729,007.54",1.60%
12/22/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,908,062","$16,589,249.56",1.58%
12/22/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,256","$16,382,189.76",1.56%
12/22/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,030","$15,724,377.90",1.50%
12/22/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,263","$15,566,806.33",1.48%
12/22/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"321,457","$14,028,383.48",1.34%
12/22/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,789","$13,934,542.05",1.33%
12/22/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,094,003","$13,706,433.29",1.31%
