date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$115,747,121.14",12.85%
05/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$77,993,318.61",8.66%
05/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$68,723,408.88",7.63%
05/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$65,005,637.60",7.22%
05/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$63,840,787.12",7.09%
05/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$48,306,116.88",5.36%
05/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$41,196,647.70",4.57%
05/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$36,813,257.19",4.09%
05/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$36,590,337.60",4.06%
05/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$35,133,831.16",3.90%
05/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,299,719.16",2.48%
05/18/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$21,202,982.55",2.35%
05/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$20,392,193.49",2.26%
05/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$17,524,794.70",1.95%
05/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,641,240.21",1.85%
05/18/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$16,182,151.44",1.80%
05/18/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,432,575.40",1.71%
05/18/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$15,376,669.55",1.71%
05/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,163,877.40",1.68%
05/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$14,567,292.80",1.62%
05/18/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$13,166,736.98",1.46%
05/18/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$13,059,819.06",1.45%
