date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,360","$92,150,380.00",10.78%
05/29/2024,ARKQ,TERADYNE  INC,TER,880770102,"625,329","$90,816,530.67",10.63%
05/29/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,854,772","$84,034,029.60",9.83%
05/29/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,888,457","$55,860,558.06",6.54%
05/29/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,855,749","$53,545,293.75",6.27%
05/29/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"911,430","$50,876,022.60",5.95%
05/29/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"235,818","$46,880,618.40",5.49%
05/29/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,093,544","$32,128,322.72",3.76%
05/29/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,004","$27,696,727.08",3.24%
05/29/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"155,317","$24,759,082.97",2.90%
05/29/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,694,487","$21,422,358.40",2.51%
05/29/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,651","$21,243,675.51",2.49%
05/29/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,801,779","$21,079,809.81",2.47%
05/29/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,719","$18,485,657.59",2.16%
05/29/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"102,617","$18,267,878.34",2.14%
05/29/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,916","$16,389,261.28",1.92%
05/29/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,655,701","$14,525,787.12",1.70%
05/29/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,456","$14,378,660.64",1.68%
05/29/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,915","$14,001,962.45",1.64%
05/29/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"244,531","$13,236,463.03",1.55%
05/29/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,838","$12,526,701.60",1.47%
05/29/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"257,520","$11,670,806.40",1.37%
05/29/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,559","$10,884,427.05",1.27%
05/29/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,183,716","$10,612,859.76",1.24%
05/29/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"200,716","$10,586,765.42",1.24%
