date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,ARKQ,"TESLA INC",TSLA,88160R101,"154,327","$103,926,888.34",9.49%
07/01/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,359,909","$88,275,536.92",8.06%
07/01/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,402,381","$81,660,645.63",7.46%
07/01/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,924,877","$71,393,512.63",6.52%
07/01/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,612,856","$60,578,871.36",5.53%
07/01/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,658,422","$58,737,834.09",5.37%
07/01/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"633,432","$52,068,110.40",4.76%
07/01/2022,ARKQ,"DEERE & CO",DE,244199105,"159,304","$47,706,768.88",4.36%
07/01/2022,ARKQ,"TERADYNE INC",TER,880770102,"362,665","$32,476,650.75",2.97%
07/01/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,685","$30,429,977.90",2.78%
07/01/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"927,551","$29,440,468.74",2.69%
07/01/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"357,379","$28,761,861.92",2.63%
07/01/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,874,599","$27,883,610.30",2.55%
07/01/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,844,005","$26,064,262.30",2.38%
07/01/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,965,997","$24,535,270.76",2.24%
07/01/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,157","$24,405,379.65",2.23%
07/01/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,309,333","$23,926,477.59",2.19%
07/01/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,032,615","$21,531,566.50",1.97%
07/01/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,855,171","$21,525,236.94",1.97%
07/01/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,417,629","$20,791,609.40",1.90%
07/01/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,715","$20,509,725.60",1.87%
07/01/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,899","$20,252,555.10",1.85%
