date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,318,011","$68,852,894.64",8.36%
01/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"571,289","$68,423,283.53",8.31%
01/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,098,365","$65,089,109.90",7.90%
01/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,967,724","$61,706,266.16",7.49%
01/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,306,498","$54,692,524.60",6.64%
01/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"119,778","$51,288,939.60",6.23%
01/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"460,082","$42,884,243.22",5.21%
01/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"421,489","$37,820,207.97",4.59%
01/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,637,717","$35,522,081.73",4.31%
01/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,532,507","$21,349,034.01",2.59%
01/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,002","$19,734,121.44",2.40%
01/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"77,002","$18,990,233.24",2.31%
01/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,148,521","$18,328,734.76",2.22%
01/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"188,490","$16,737,912.00",2.03%
01/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"97,579","$16,764,072.20",2.03%
01/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"106,759","$16,684,296.52",2.03%
01/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,017,989","$16,632,633.93",2.02%
