date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/08/2022,ARKQ,"TESLA INC",TSLA,88160R101,"434,141","$123,165,801.70",11.52%
09/08/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,454,976","$90,630,455.04",8.48%
09/08/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,587,830","$79,317,473.20",7.42%
09/08/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,517,300","$66,548,778.00",6.22%
09/08/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,388,853","$60,741,725.52",5.68%
09/08/2022,ARKQ,"DEERE & CO",DE,244199105,"154,930","$56,695,084.20",5.30%
09/08/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"584,548","$51,831,871.16",4.85%
09/08/2022,ARKQ,"TERADYNE INC",TER,880770102,"422,783","$35,945,010.66",3.36%
09/08/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,807,893","$35,886,676.05",3.36%
09/08/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,683,516","$29,781,623.84",2.79%
09/08/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,941,313","$27,626,425.74",2.58%
09/08/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,747,237","$27,115,329.50",2.54%
09/08/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,795,659","$26,782,413.22",2.50%
09/08/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,113,430","$26,005,426.20",2.43%
09/08/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"124,058","$25,167,646.46",2.35%
09/08/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,218,452","$24,331,497.12",2.28%
09/08/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"208,090","$22,989,783.20",2.15%
09/08/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,750,297","$21,094,777.99",1.97%
09/08/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"358,770","$20,227,452.60",1.89%
