date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/27/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,268","$119,024,863.44",10.53%
07/27/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,485,792","$95,283,840.96",8.43%
07/27/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,727,345","$93,577,368.95",8.28%
07/27/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,601,782","$67,723,342.96",5.99%
07/27/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,897,930","$67,590,106.20",5.98%
07/27/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"629,083","$51,257,682.84",4.54%
07/27/2022,ARKQ,"DEERE & CO",DE,244199105,"158,210","$50,540,184.50",4.47%
07/27/2022,ARKQ,"TERADYNE INC",TER,880770102,"418,569","$41,082,547.35",3.64%
07/27/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,846,180","$40,062,106.00",3.55%
07/27/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,803,883","$30,238,230.43",2.68%
07/27/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,286,613","$30,138,241.21",2.67%
07/27/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,854,864","$28,605,737.28",2.53%
07/27/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"128,594","$28,483,571.00",2.52%
07/27/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,911,308","$25,949,090.24",2.30%
07/27/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"354,924","$25,668,103.68",2.27%
07/27/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"921,182","$22,467,628.98",1.99%
