date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,ARKQ,"TESLA INC",TSLA,88160R101,"424,947","$92,315,486.28",10.37%
10/13/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,162","$74,056,424.00",8.32%
10/13/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,448,317","$60,033,831.27",6.74%
10/13/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,281,184","$59,985,034.88",6.74%
10/13/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,653,308","$55,746,629.84",6.26%
10/13/2022,ARKQ,"DEERE & CO",DE,244199105,"151,651","$54,777,857.71",6.15%
10/13/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"508,716","$39,303,398.16",4.41%
10/13/2022,ARKQ,"TERADYNE INC",TER,880770102,"451,084","$32,478,048.00",3.65%
10/13/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,769,607","$31,764,445.65",3.57%
10/13/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"121,430","$24,941,722.00",2.80%
10/13/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,794,315","$24,595,420.30",2.76%
10/13/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,736,454","$22,001,090.16",2.47%
10/13/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,106,581","$20,658,240.66",2.32%
10/13/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,583,170","$20,550,390.70",2.31%
10/13/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,563,152","$20,472,399.36",2.30%
10/13/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,150,295","$20,413,911.60",2.29%
10/13/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"203,680","$20,021,744.00",2.25%
