date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2023,ARKQ,TESLA  INC,TSLA,88160R101,"592,254","$70,389,387.90",8.49%
01/11/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$68,656,455.00",8.28%
01/11/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$65,410,156.12",7.89%
01/11/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$64,541,341.60",7.78%
01/11/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$54,480,023.25",6.57%
01/11/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$51,986,368.35",6.27%
01/11/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$43,266,785.66",5.22%
01/11/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$37,563,083.28",4.53%
01/11/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$35,131,527.10",4.24%
01/11/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$21,835,997.37",2.63%
01/11/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$19,699,692.30",2.38%
01/11/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$19,565,179.66",2.36%
01/11/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,139,465.02",2.31%
01/11/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$16,852,085.52",2.03%
01/11/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$16,689,664.80",2.01%
01/11/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,493,287.00",1.99%
01/11/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$16,363,759.70",1.97%
01/11/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$14,230,867.56",1.72%
01/11/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$13,920,451.92",1.68%
01/11/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$13,530,009.60",1.63%
01/11/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,433,040.69",1.62%
01/11/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$13,156,335.90",1.59%
01/11/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$12,989,185.75",1.57%
01/11/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$12,540,255.33",1.51%
01/11/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$12,157,757.01",1.47%
01/11/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,371,079.22",1.37%
01/11/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$11,293,078.47",1.36%
01/11/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$10,895,072.40",1.31%
01/11/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,193,098.94",1.11%
01/11/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,165,749.80",0.98%
01/11/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,037,891.30",0.97%
01/11/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"1,493,373","$7,675,937.22",0.93%
01/11/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,004,900.00",0.60%
01/11/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,206,252.22",0.51%
01/11/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,714,371.16",0.45%
01/11/2023,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"332,862","$3,741,368.88",0.45%
01/11/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,787,986","$1,787,986.02",0.22%
01/11/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"67,369","$106,443.02",0.01%
01/11/2023,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,33,$62.37,0.00%
