date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,004","$102,831,651.80",10.62%
02/16/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,654,657","$93,815,045.19",9.69%
02/16/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,263,795","$88,260,556.50",9.12%
02/16/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,297,489","$78,043,963.35",8.06%
02/16/2024,ARKQ,TERADYNE  INC,TER,880770102,"645,270","$66,178,891.20",6.84%
02/16/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,885,392","$57,447,894.24",5.93%
02/16/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,542,891","$41,108,755.95",4.25%
02/16/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"310,918","$39,340,454.54",4.06%
02/16/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,240,570","$35,852,473.00",3.70%
02/16/2024,ARKQ,DEERE  &  CO,DE,244199105,"85,090","$31,028,919.40",3.21%
02/16/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,878,902","$23,857,830.78",2.46%
02/16/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"32,352","$23,506,316.16",2.43%
02/16/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"180,078","$23,235,464.34",2.40%
02/16/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"585,084","$20,489,641.68",2.12%
02/16/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"105,468","$18,642,523.68",1.93%
02/16/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"116,411","$16,756,199.34",1.73%
02/16/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"50,590","$16,344,111.30",1.69%
02/16/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"292,146","$16,249,160.52",1.68%
02/16/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,678,544","$15,719,907.84",1.62%
02/16/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,736","$15,471,972.88",1.60%
02/16/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,618","$15,061,575.06",1.56%
02/16/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"73,571","$15,085,733.55",1.56%
02/16/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,276,562","$14,501,699.94",1.50%
02/16/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"82,434","$12,858,055.32",1.33%
02/16/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,758","$12,408,501.84",1.28%
02/16/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,214","$12,317,089.72",1.27%
02/16/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"250,385","$10,596,293.20",1.09%
02/16/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,717,576","$9,876,062.00",1.02%
02/16/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,476","$9,086,925.12",0.94%
02/16/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"167,414","$7,881,851.12",0.81%
02/16/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,025,675","$7,497,459.00",0.77%
02/16/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"926,692","$5,597,219.68",0.58%
02/16/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,598,761","$4,598,760.89",0.48%
02/16/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,313,172","$3,909,260.68",0.40%
02/16/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,393,914","$2,292,113.34",0.24%
02/16/2024,ARKQ,2U  INC,TWOU,90214J101,"639,679","$262,332.36",0.03%
02/16/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,812","$81,019.28",0.01%
