date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/15/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$126,289,537.27",13.11%
11/15/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$88,817,255.94",9.22%
11/15/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$86,645,020.20",9.00%
11/15/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$60,000,115.68",6.23%
11/15/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$59,023,824.60",6.13%
11/15/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$58,247,610.75",6.05%
11/15/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$46,377,866.08",4.82%
11/15/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$42,961,549.74",4.46%
11/15/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$34,119,110.24",3.54%
11/15/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,072,885.90",3.43%
11/15/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$25,905,535.20",2.69%
11/15/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,379,280.90",2.43%
11/15/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$19,046,999.79",1.98%
11/15/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$17,662,318.55",1.83%
11/15/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$17,195,046.40",1.79%
11/15/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,548,125.04",1.72%
11/15/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$15,964,417.92",1.66%
11/15/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$15,607,185.62",1.62%
11/15/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$15,642,180.40",1.62%
11/15/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,360,738.34",1.49%
11/15/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,549,200.48",1.41%
11/15/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,521,025.44",1.40%
11/15/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,488","$12,658,874.72",1.31%
11/15/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$12,352,731.58",1.28%
11/15/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,750","$12,098,895.00",1.26%
11/15/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,030","$11,461,500.60",1.19%
11/15/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,906,849","$11,306,794.07",1.17%
11/15/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,913,480","$11,059,914.40",1.15%
11/15/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,964","$10,201,068.08",1.06%
11/15/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,790,519","$10,091,505.21",1.05%
