date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/29/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$126,287,162.85",14.08%
03/29/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$71,867,958.66",8.01%
03/29/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$71,060,938.44",7.92%
03/29/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$66,364,105.80",7.40%
03/29/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$66,234,959.48",7.38%
03/29/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$53,174,611.44",5.93%
03/29/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$39,646,488.70",4.42%
03/29/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$39,051,175.28",4.35%
03/29/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$35,048,309.59",3.91%
03/29/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$30,828,657.10",3.44%
03/29/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$24,068,942.48",2.68%
03/29/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$18,757,681.60",2.09%
03/29/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$17,294,866.35",1.93%
03/29/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,430,729.00",1.83%
03/29/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,254,648.36",1.81%
03/29/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$16,125,153.33",1.80%
03/29/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,781,949.44",1.76%
03/29/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$14,511,730.47",1.62%
03/29/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$14,542,556.07",1.62%
03/29/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$14,293,781.08",1.59%
03/29/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,788,931.71",1.54%
03/29/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$13,470,148.23",1.50%
03/29/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,615,895.83",1.41%
03/29/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$12,257,159.14",1.37%
03/29/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,270,705.78",1.37%
