date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$97,065,172.31",11.00%
01/25/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$73,599,719.76",8.34%
01/25/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$64,930,641.48",7.36%
01/25/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$63,830,794.72",7.24%
01/25/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$61,359,461.48",6.96%
01/25/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$49,519,146.15",5.61%
01/25/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$47,028,320.94",5.33%
01/25/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$38,576,431.70",4.37%
01/25/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,848,446.88",4.06%
01/25/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$24,650,303.13",2.79%
01/25/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$21,863,960.56",2.48%
01/25/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$20,407,029.20",2.31%
01/25/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,681,919.22",2.23%
01/25/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$19,586,827.80",2.22%
01/25/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,554,254.20",2.10%
01/25/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$17,756,420.10",2.01%
01/25/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,635,612.40",1.89%
01/25/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,822,127.62",1.79%
01/25/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$15,628,098.88",1.77%
01/25/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$14,380,181.10",1.63%
01/25/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$14,418,383.03",1.63%
01/25/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$13,663,263.27",1.55%
01/25/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,103,639.80",1.49%
01/25/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,023,146.48",1.48%
01/25/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,862,882.80",1.46%
01/25/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,039,332.32",1.36%
01/25/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,596,497.09",1.31%
01/25/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,298,593.60",1.28%
01/25/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$9,120,620.95",1.03%
01/25/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,985,055.80",1.02%
01/25/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,933,387.78",1.01%
01/25/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,329,845.00",0.60%
01/25/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,510,883.30",0.51%
01/25/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,567,121.56",0.40%
01/25/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,862,712.28",0.21%
01/25/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,074,365","$1,074,364.73",0.12%
01/25/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"50,751","$83,739.15",0.01%
01/25/2023,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"1,900","$22,192.00",0.00%
