date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,ARKQ,"TESLA INC",TSLA,88160R101,"145,157","$105,147,376.09",8.87%
05/17/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,476,207","$96,396,317.10",8.13%
05/17/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,694,672","$84,218,973.76",7.11%
05/17/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,798,360","$67,468,459.60",5.69%
05/17/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,009,072","$66,710,958.08",5.63%
05/17/2022,ARKQ,"DEERE & CO",DE,244199105,"167,699","$62,794,890.55",5.30%
05/17/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"762,502","$59,940,282.22",5.06%
05/17/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,697,758","$58,080,301.18",4.90%
05/17/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,151,618","$40,785,227.34",3.44%
05/17/2022,ARKQ,"TERADYNE INC",TER,880770102,"381,766","$39,520,416.32",3.33%
05/17/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,385,298","$33,373,486.04",2.82%
05/17/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"147,540","$30,894,876.00",2.61%
05/17/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,025,917","$30,531,502.53",2.58%
05/17/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,199,249","$28,455,904.71",2.40%
05/17/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"459,831","$27,999,109.59",2.36%
05/17/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,732","$26,934,912.20",2.27%
05/17/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,928,763","$24,748,047.35",2.09%
05/17/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"388,334","$23,272,856.62",1.96%
05/17/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"106,377","$22,040,250.63",1.86%
05/17/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"976,380","$22,105,243.20",1.86%
05/17/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,507,169","$19,969,069.54",1.68%
05/17/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"451,291","$19,058,018.93",1.61%
05/17/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,544,896","$18,628,638.72",1.57%
05/17/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,216,011","$18,328,667.94",1.55%
05/17/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,004,411","$17,195,516.32",1.45%
05/17/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"472,585","$17,079,221.90",1.44%
05/17/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,096,254","$16,279,371.90",1.37%
05/17/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,192,247","$15,737,777.71",1.33%
05/17/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,213","$15,136,169.30",1.28%
05/17/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"53,859","$14,742,824.07",1.24%
05/17/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"30,787","$13,470,851.85",1.14%
05/17/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"52,831","$13,094,163.35",1.10%
05/17/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,272","$10,158,092.16",0.86%
05/17/2022,ARKQ,"2U INC",TWOU,90214J101,"685,949","$7,188,745.52",0.61%
05/17/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"400,871","$5,832,673.05",0.49%
05/17/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"155,811","$5,780,588.10",0.49%
05/17/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,070,503","$5,416,745.18",0.46%
05/17/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"487,209","$487,208.60",0.04%
05/17/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"97,075","$248,512.00",0.02%
05/17/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,295,"$34,751.00",0.00%
