date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$113,217,274.94",12.98%
05/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$74,902,288.29",8.59%
05/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$68,952,869.40",7.91%
05/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$63,734,673.20",7.31%
05/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$58,496,711.13",6.71%
05/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$47,140,703.82",5.41%
05/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$39,832,982.10",4.57%
05/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$38,115,478.53",4.37%
05/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,451","$37,721,180.49",4.33%
05/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$33,389,829.60",3.83%
05/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$22,641,313.53",2.60%
05/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$19,497,568.91",2.24%
05/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,553","$18,435,995.82",2.11%
05/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$17,179,081.02",1.97%
05/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,861,764.80",1.82%
05/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,377,644.46",1.76%
05/08/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,265,341.60",1.75%
05/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,872,150","$14,568,958.00",1.67%
05/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$13,997,681.46",1.61%
