date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$128,602,734.33",14.00%
05/30/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,867,953","$76,037,425.86",8.28%
05/30/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$73,301,576.16",7.98%
05/30/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$64,951,860.60",7.07%
05/30/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$62,593,948.56",6.81%
05/30/2023,ARKQ,TERADYNE  INC,TER,880770102,"523,033","$54,243,752.43",5.91%
05/30/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"104,396","$40,658,066.16",4.43%
05/30/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$36,650,321.76",3.99%
05/30/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$35,765,229.60",3.89%
05/30/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,695","$33,111,580.95",3.61%
05/30/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$23,024,808.81",2.51%
05/30/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$21,296,966.58",2.32%
05/30/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$19,814,249.19",2.16%
05/30/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$16,811,586.40",1.83%
05/30/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,405,735.95",1.79%
05/30/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,630,666.24",1.70%
05/30/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,366,483.00",1.67%
05/30/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$15,376,669.55",1.67%
05/30/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,142,429.20",1.65%
05/30/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$15,129,269.87",1.65%
