date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,ARKQ,"TESLA INC",TSLA,88160R101,"165,388","$162,907,180.00",10.72%
04/18/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,766,518","$129,849,480.42",8.55%
04/18/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,577,777","$106,452,614.19",7.01%
04/18/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"818,761","$89,392,325.98",5.88%
04/18/2022,ARKQ,"DEERE & CO",DE,244199105,"174,634","$76,271,399.50",5.02%
04/18/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,775,868","$71,892,526.72",4.73%
04/18/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,767,894","$71,617,385.94",4.71%
04/18/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,913,959","$67,501,860.24",4.44%
04/18/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,405,732","$60,213,880.80",3.96%
04/18/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,150,919","$45,373,233.60",2.99%
04/18/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"492,117","$43,862,388.21",2.89%
04/18/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,620,556","$40,039,496.12",2.64%
04/18/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"163,640","$36,285,533.60",2.39%
04/18/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,731,675","$35,537,917.25",2.34%
04/18/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,049,749","$34,126,691.31",2.25%
04/18/2022,ARKQ,"TERADYNE INC",TER,880770102,"307,743","$32,626,912.86",2.15%
04/18/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,207","$31,067,547.42",2.05%
04/18/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,932,179","$30,788,009.01",2.03%
04/18/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"478,831","$28,634,093.80",1.88%
04/18/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"110,785","$25,237,930.85",1.66%
04/18/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"922,864","$24,852,727.52",1.64%
04/18/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"404,389","$24,558,543.97",1.62%
04/18/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,514,087","$22,993,106.22",1.51%
04/18/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"176,038","$22,807,483.28",1.50%
04/18/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,045,907","$22,497,459.57",1.48%
04/18/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"469,941","$22,242,307.53",1.46%
04/18/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,448,044","$21,861,032.92",1.44%
04/18/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,141,549","$20,958,839.64",1.38%
04/18/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,790","$19,108,749.60",1.26%
04/18/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,084","$16,531,880.68",1.09%
04/18/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,016","$15,532,667.28",1.02%
04/18/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,060","$14,993,179.60",0.99%
04/18/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,191","$13,479,022.70",0.89%
04/18/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,429,142","$13,408,863.84",0.88%
04/18/2022,ARKQ,"2U INC",TWOU,90214J101,"714,297","$8,457,276.48",0.56%
04/18/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"417,439","$8,202,676.35",0.54%
04/18/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"531,496","$3,688,582.24",0.24%
04/18/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,970,151","$2,970,150.65",0.20%
04/18/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"101,100","$333,630.00",0.02%
