date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,ARKQ,"TESLA INC",TSLA,88160R101,"181,799","$169,436,668.00",10.12%
02/10/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,627,381","$136,099,335.12",8.13%
02/10/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,992,566","$120,901,466.14",7.22%
02/10/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,630,490","$116,498,510.50",6.96%
02/10/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,011,307","$76,186,067.10",4.55%
02/10/2022,ARKQ,"DEERE & CO",DE,244199105,"180,474","$71,359,419.60",4.26%
02/10/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,256,187","$62,062,924.22",3.71%
02/10/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,831,704","$61,014,060.24",3.64%
02/10/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"508,565","$58,744,343.15",3.51%
02/10/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"844,272","$51,314,852.16",3.06%
02/10/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,245,483","$48,153,770.10",2.88%
02/10/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"546,870","$45,226,149.00",2.70%
02/10/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,082,158","$43,183,321.80",2.58%
02/10/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,622,241","$42,223,029.91",2.52%
02/10/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,837,096","$40,201,650.32",2.40%
02/10/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,607","$35,665,959.42",2.13%
02/10/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,200,137","$35,400,204.33",2.11%
02/10/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,469,060","$34,245,862.20",2.05%
02/10/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"182,345","$32,065,368.25",1.91%
02/10/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"784,394","$31,948,367.62",1.91%
02/10/2022,ARKQ,"TERADYNE INC",TER,880770102,"257,272","$31,225,102.64",1.86%
02/10/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,765,110","$30,439,231.20",1.82%
02/10/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"181,926","$30,327,064.20",1.81%
