date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$138,767,646.09",14.82%
03/01/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,666,049","$71,675,519.85",7.65%
03/01/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,605,486","$68,345,412.24",7.30%
03/01/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$68,081,048.52",7.27%
03/01/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$66,881,394.22",7.14%
03/01/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$49,826,317.58",5.32%
03/01/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,342","$42,486,620.08",4.54%
03/01/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$38,868,923.60",4.15%
03/01/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,856,810.96",3.83%
03/01/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,967","$27,387,218.72",2.92%
03/01/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$24,600,047.67",2.63%
03/01/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$23,754,064.65",2.54%
03/01/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$21,825,820.89",2.33%
03/01/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$20,541,737.95",2.19%
03/01/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,302,099.10",1.95%
03/01/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$17,971,253.10",1.92%
03/01/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$16,887,906.00",1.80%
03/01/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,354,834.40",1.75%
03/01/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$14,308,035.69",1.53%
03/01/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$14,023,066.46",1.50%
03/01/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,649,991.73",1.46%
03/01/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,292,173","$13,688,590.09",1.46%
03/01/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$13,607,501.88",1.45%
03/01/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,898","$13,281,222.22",1.42%
03/01/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$13,316,638.21",1.42%
03/01/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,538,443.44",1.34%
03/01/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$11,440,969.00",1.22%
03/01/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$10,811,708.95",1.15%
03/01/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$9,431,134.36",1.01%
03/01/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,061,044","$9,274,698.00",0.99%
