date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$122,876,693.98",13.71%
04/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$75,023,500.10",8.37%
04/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,960,158.95",7.92%
04/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$65,412,453.26",7.30%
04/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$64,769,379.84",7.23%
04/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$50,954,349.96",5.69%
04/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$40,102,068.83",4.48%
04/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$36,873,326.80",4.12%
04/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,544,012","$36,006,359.84",4.02%
04/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$31,393,471.81",3.50%
04/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$23,793,174.86",2.66%
04/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"184,080","$20,046,312.00",2.24%
04/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$17,614,579.54",1.97%
04/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,629,675.50",1.86%
04/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,235,265.75",1.81%
04/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,246,072.15",1.70%
04/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$14,914,657.68",1.66%
04/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$14,707,362.15",1.64%
04/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$14,640,474.10",1.63%
04/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"460,177","$14,325,310.01",1.60%
04/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,904,515.68",1.55%
04/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,553,283.03",1.51%
04/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$13,215,083.70",1.47%
04/10/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,942,798.75",1.44%
04/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,754,589.68",1.42%
04/10/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,324,105.69",1.38%
04/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$10,718,546.20",1.20%
04/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$9,921,799.06",1.11%
04/10/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,594,587.58",1.07%
