date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/13/2023,ARKQ,TESLA  INC,TSLA,88160R101,"544,889","$141,055,415.43",14.34%
10/13/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,037,528","$82,514,708.64",8.39%
10/13/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,003,885","$82,564,102.50",8.39%
10/13/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,333,759","$67,061,402.52",6.82%
10/13/2023,ARKQ,TERADYNE  INC,TER,880770102,"658,188","$65,417,305.32",6.65%
10/13/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,466,600","$61,421,208.00",6.24%
10/13/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,824,419","$39,982,781.09",4.06%
10/13/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"348,606","$36,833,709.96",3.74%
10/13/2023,ARKQ,DEERE  &  CO,DE,244199105,"93,208","$35,631,554.24",3.62%
10/13/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,394,772","$35,538,790.56",3.61%
10/13/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,848","$29,973,443.60",3.05%
10/13/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"176,833","$24,807,901.57",2.52%
10/13/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,385","$18,437,279.85",1.87%
10/13/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,600","$17,076,722.00",1.74%
10/13/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,206","$16,974,043.38",1.73%
10/13/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"320,012","$16,893,433.48",1.72%
10/13/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"12,077,335","$15,821,308.85",1.61%
10/13/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"166,298","$15,369,261.16",1.56%
10/13/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"520,513","$15,120,902.65",1.54%
10/13/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,212,685","$14,200,067.70",1.44%
