date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,ARKQ,TESLA  INC,TSLA,88160R101,"562,808","$155,357,520.32",14.60%
09/15/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,130,572","$91,067,653.00",8.56%
09/15/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,132,606","$75,551,960.32",7.10%
09/15/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,489,161","$71,941,367.91",6.76%
09/15/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,358,392","$70,215,282.48",6.60%
09/15/2023,ARKQ,TERADYNE  INC,TER,880770102,"669,361","$65,570,603.56",6.16%
09/15/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,882,323","$52,102,155.03",4.90%
09/15/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,177","$45,350,983.01",4.26%
09/15/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"365,324","$40,613,069.08",3.82%
09/15/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,930","$39,080,782.40",3.67%
09/15/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,024","$29,638,589.44",2.79%
09/15/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,102","$25,032,376.98",2.35%
09/15/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,651","$19,680,586.56",1.85%
09/15/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,921","$18,421,054.92",1.73%
09/15/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"495,957","$17,710,624.47",1.66%
09/15/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,091","$16,531,485.58",1.55%
09/15/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,836","$16,238,801.40",1.53%
09/15/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,163,009","$16,005,327.90",1.50%
09/15/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,371","$15,492,365.37",1.46%
09/15/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,599,692","$14,383,618.08",1.35%
09/15/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,690,009","$14,149,447.34",1.33%
09/15/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,328","$14,095,417.44",1.32%
09/15/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,996,233","$13,853,857.02",1.30%
09/15/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"339,958","$13,560,924.62",1.27%
09/15/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,078","$13,335,466.16",1.25%
09/15/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"186,774","$11,748,084.60",1.10%
09/15/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,408","$11,362,305.92",1.07%
09/15/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,958,721","$11,342,715.23",1.07%
09/15/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,941,525","$10,309,497.75",0.97%
09/15/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,786,329","$10,281,554.01",0.97%
09/15/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,956","$10,202,620.84",0.96%
09/15/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"295,339","$9,941,110.74",0.93%
09/15/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"632,226","$7,959,725.34",0.75%
09/15/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"61,486","$6,556,252.18",0.62%
09/15/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,033,854","$6,285,832.32",0.59%
09/15/2023,ARKQ,2U  INC,TWOU,90214J101,"713,662","$2,162,395.86",0.20%
