date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/24/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$128,309,733.30",14.17%
03/24/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$75,331,474.74",8.32%
03/24/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$72,721,240.74",8.03%
03/24/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$64,754,875.98",7.15%
03/24/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$64,369,337.86",7.11%
03/24/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$54,909,509.04",6.06%
03/24/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$39,295,501.70",4.34%
03/24/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$38,360,559.64",4.24%
03/24/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$34,741,447.52",3.84%
03/24/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$31,740,326.21",3.50%
03/24/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$25,287,308.37",2.79%
03/24/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$19,664,475.60",2.17%
03/24/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$17,432,674.05",1.92%
03/24/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,904,010.64",1.87%
03/24/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,289,748.70",1.80%
03/24/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$15,922,957.05",1.76%
03/24/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,730,336.96",1.74%
03/24/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$14,784,251.23",1.63%
