date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/23/2022,ARKQ,"TESLA INC",TSLA,88160R101,"429,034","$123,814,922.06",12.30%
09/23/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,437,858","$81,655,955.82",8.11%
09/23/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,510,324","$78,840,023.64",7.83%
09/23/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,370,517","$61,152,468.54",6.08%
09/23/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,546,956","$59,292,306.24",5.89%
09/23/2022,ARKQ,"DEERE & CO",DE,244199105,"153,108","$52,995,272.04",5.27%
09/23/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"552,087","$49,516,683.03",4.92%
09/23/2022,ARKQ,"TERADYNE INC",TER,880770102,"455,422","$36,338,121.38",3.61%
09/23/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,786,623","$34,553,288.82",3.43%
09/23/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,859,648","$29,908,065.28",2.97%
09/23/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,598","$25,191,437.04",2.50%
09/23/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,213,381","$22,987,431.05",2.28%
09/23/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,762,767","$22,958,593.77",2.28%
09/23/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,616,649","$22,915,927.92",2.28%
09/23/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,656,089","$22,126,097.21",2.20%
09/23/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,180,587","$21,818,826.82",2.17%
09/23/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"205,640","$20,681,214.80",2.05%
09/23/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"354,550","$18,585,511.00",1.85%
09/23/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,939","$17,856,859.23",1.77%
09/23/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,113","$16,562,622.15",1.65%
09/23/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"491,509","$16,377,079.88",1.63%
09/23/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"292,583","$15,878,479.41",1.58%
09/23/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"412,037","$15,097,035.68",1.50%
09/23/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"116,460","$14,628,540.60",1.45%
09/23/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,893","$12,573,343.62",1.25%
09/23/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"891,460","$12,248,660.40",1.22%
09/23/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"803,144","$11,709,839.52",1.16%
09/23/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,889","$11,630,786.33",1.16%
09/23/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,818","$11,319,341.44",1.12%
09/23/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,231","$11,191,521.24",1.11%
09/23/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,323,570","$10,967,250.40",1.09%
09/23/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,000,913","$10,799,851.27",1.07%
09/23/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,826","$10,476,152.08",1.04%
09/23/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"261,687","$9,781,860.06",0.97%
