date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,410,810","$78,644,742.30",9.88%
04/23/2024,ARKQ,TESLA  INC,TSLA,88160R101,"539,233","$76,598,047.65",9.63%
04/23/2024,ARKQ,TERADYNE  INC,TER,880770102,"649,930","$63,537,156.80",7.99%
04/23/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"997,492","$58,792,178.48",7.39%
04/23/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,111","$56,067,616.79",7.05%
04/23/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,962,762","$55,173,239.82",6.93%
04/23/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"304,234","$45,549,914.48",5.72%
04/23/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,136,576","$32,937,972.48",4.14%
04/23/2024,ARKQ,DEERE  &  CO,DE,244199105,"77,956","$31,151,997.16",3.92%
04/23/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,957,892","$27,344,515.56",3.44%
04/23/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,864","$20,353,104.00",2.56%
04/23/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"106,656","$16,846,315.20",2.12%
04/23/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,485,304","$16,102,241.36",2.02%
04/23/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,383","$15,412,973.94",1.94%
04/23/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"652,324","$14,931,696.36",1.88%
04/23/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,637,939","$14,609,507.85",1.84%
04/23/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,623","$14,362,042.72",1.81%
04/23/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,394","$13,652,002.58",1.72%
04/23/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,295","$13,390,314.35",1.68%
04/23/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"267,654","$13,198,018.74",1.66%
04/23/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,416","$13,101,693.84",1.65%
04/23/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"75,532","$12,098,715.76",1.52%
04/23/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"229,389","$10,847,805.81",1.36%
04/23/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,269,639","$10,667,303.30",1.34%
04/23/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,351","$10,647,912.08",1.34%
04/23/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,488","$10,552,427.28",1.33%
04/23/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"27,252","$9,745,587.72",1.22%
04/23/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,078,051.74",1.14%
04/23/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"153,378","$7,906,635.90",0.99%
04/23/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,101,475","$6,767,988.25",0.85%
04/23/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,573,595","$5,476,110.60",0.69%
04/23/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"849,006","$4,346,910.72",0.55%
04/23/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,119,258","$2,860,998.30",0.36%
04/23/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,774,100","$1,666,428.60",0.21%
04/23/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,119,245","$1,119,245.23",0.14%
04/23/2024,ARKQ,2U  INC,TWOU,90214J101,"511,406","$127,493.52",0.02%
