date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,ARKQ,"TESLA INC",TSLA,88160R101,"166,423","$174,038,516.48",10.97%
04/07/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$140,944,312.80",8.89%
04/07/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$112,660,495.52",7.10%
04/07/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"823,891","$82,998,779.34",5.23%
04/07/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,799,522","$80,739,842.50",5.09%
04/07/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$73,435,881.60",4.63%
04/07/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$72,268,551.25",4.56%
04/07/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$67,235,644.09",4.24%
04/07/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$53,307,237.39",3.36%
04/07/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$49,620,797.70",3.13%
04/07/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$46,494,421.89",2.93%
04/07/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$42,320,836.80",2.67%
04/07/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$39,626,524.19",2.50%
04/07/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,969,339","$37,785,915.87",2.38%
04/07/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$35,579,382.62",2.24%
04/07/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$34,616,684.40",2.18%
04/07/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$34,435,526.40",2.17%
04/07/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,282","$33,695,912.64",2.12%
04/07/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"481,833","$28,919,616.66",1.82%
04/07/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"928,648","$26,884,359.60",1.69%
04/07/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,463,380","$25,495,983.00",1.61%
04/07/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"406,924","$24,972,925.88",1.57%
04/07/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"177,142","$24,799,880.00",1.56%
04/07/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,561,155","$24,649,365.30",1.55%
04/07/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,481","$24,103,307.01",1.52%
04/07/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"472,887","$23,795,673.84",1.50%
04/07/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,570","$23,838,821.40",1.50%
04/07/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,148,701","$21,664,500.86",1.37%
04/07/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,039","$19,068,573.75",1.20%
04/07/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,438","$18,333,884.30",1.16%
04/07/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,361","$17,247,719.55",1.09%
04/07/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,444,361","$15,008,376.54",0.95%
04/07/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,261","$14,665,205.38",0.92%
04/07/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,494","$13,998,762.98",0.88%
04/07/2022,ARKQ,"2U INC",TWOU,90214J101,"716,797","$9,160,665.66",0.58%
04/07/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"420,057","$9,106,835.76",0.57%
04/07/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,369,769","$4,369,769.13",0.28%
04/07/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"534,829","$4,070,048.69",0.26%
04/07/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"101,738","$355,065.62",0.02%
