date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,ARKQ,TESLA  INC,TSLA,88160R101,"533,385","$118,470,142.35",12.91%
11/09/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,931,190","$84,569,908.50",9.21%
11/09/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,678,470","$81,311,808.60",8.86%
11/09/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,391,240","$58,459,904.80",6.37%
11/09/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,551,105","$58,042,349.10",6.32%
11/09/2023,ARKQ,TERADYNE  INC,TER,880770102,"644,292","$55,653,942.96",6.06%
11/09/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"333,393","$41,160,699.78",4.48%
11/09/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,456","$40,515,335.76",4.41%
11/09/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,240","$33,701,318.80",3.67%
11/09/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,330,216","$30,980,730.64",3.37%
11/09/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"54,111","$25,201,657.14",2.75%
11/09/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,097","$23,066,906.22",2.51%
11/09/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,089","$17,764,188.00",1.94%
11/09/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"313,254","$16,220,292.12",1.77%
11/09/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"31,523","$15,955,681.68",1.74%
11/09/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,944","$15,719,790.08",1.71%
11/09/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,896","$15,178,012.48",1.65%
11/09/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,962,358","$14,589,332.52",1.59%
11/09/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,144,866","$13,711,615.76",1.49%
11/09/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"509,521","$13,278,117.26",1.45%
11/09/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"326,743","$13,216,754.35",1.44%
11/09/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,093","$12,846,233.87",1.40%
11/09/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,603","$12,224,504.82",1.33%
11/09/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,473","$11,804,520.89",1.29%
11/09/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,833","$11,678,923.74",1.27%
11/09/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,514","$11,242,961.82",1.22%
