date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,ARKQ,TESLA  INC,TSLA,88160R101,"509,799","$88,103,463.18",9.89%
03/22/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,333,575","$78,239,005.25",8.78%
03/22/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,198,140","$77,507,676.60",8.70%
03/22/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,278,634","$76,031,326.18",8.54%
03/22/2024,ARKQ,TERADYNE  INC,TER,880770102,"606,105","$67,550,402.25",7.58%
03/22/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,770,962","$46,080,431.24",5.17%
03/22/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"282,866","$42,333,725.56",4.75%
03/22/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,133,498","$36,452,174.78",4.09%
03/22/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,165,264","$35,645,425.76",4.00%
03/22/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,924","$31,780,979.36",3.57%
03/22/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,173","$23,931,282.55",2.69%
03/22/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"160,824","$22,426,906.80",2.52%
03/22/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,598,509","$18,807,901.81",2.11%
03/22/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"657,232","$18,119,886.24",2.03%
03/22/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,063","$17,700,576.84",1.99%
03/22/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"109,346","$16,264,124.04",1.83%
03/22/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,880","$15,632,332.80",1.76%
03/22/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,056","$15,685,972.56",1.76%
03/22/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"274,412","$15,328,654.32",1.72%
03/22/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,213","$14,586,007.48",1.64%
03/22/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"69,098","$14,123,631.20",1.59%
03/22/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,754,996","$13,741,938.44",1.54%
03/22/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,436","$13,229,940.60",1.49%
03/22/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,326,925","$12,239,625.50",1.37%
03/22/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,305","$11,596,801.00",1.30%
03/22/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,015","$11,441,933.10",1.28%
03/22/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"235,181","$10,028,117.84",1.13%
03/22/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,174","$8,940,309.84",1.00%
03/22/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"157,250","$8,604,720.00",0.97%
03/22/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,356,422","$7,915,413.33",0.89%
03/22/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,613,314","$7,437,377.54",0.83%
03/22/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"870,438","$4,447,938.18",0.50%
03/22/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,945,076","$3,819,791.80",0.43%
03/22/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,172,752","$2,954,942.72",0.33%
03/22/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,740,281","$1,740,280.98",0.20%
03/22/2024,ARKQ,2U  INC,TWOU,90214J101,"600,816","$233,537.18",0.03%
