date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,939","$95,319,185.31",10.26%
02/01/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,817,129","$87,717,624.42",9.44%
02/01/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,464,085","$75,576,959.05",8.13%
02/01/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,327,490","$67,516,141.40",7.26%
02/01/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,828,675","$66,307,755.50",7.13%
02/01/2024,ARKQ,TERADYNE  INC,TER,880770102,"659,170","$63,669,230.30",6.85%
02/01/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"318,110","$38,376,790.40",4.13%
02/01/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,269,256","$36,072,255.52",3.88%
02/01/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,420,110","$35,839,131.30",3.86%
02/01/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,058","$34,264,287.64",3.69%
02/01/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"49,914","$30,710,586.78",3.30%
02/01/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"165,158","$23,419,404.40",2.52%
02/01/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"184,241","$20,811,863.36",2.24%
02/01/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"63,884","$19,185,004.04",2.06%
02/01/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,908","$18,095,092.52",1.95%
02/01/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"537,969","$17,430,195.60",1.88%
02/01/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,542,384","$17,180,562.40",1.85%
02/01/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"298,901","$16,992,521.85",1.83%
02/01/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"75,275","$15,566,870.00",1.67%
02/01/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,535","$15,331,147.70",1.65%
02/01/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,376","$15,134,339.60",1.63%
02/01/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"311,766","$14,886,826.50",1.60%
02/01/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,760,135","$14,185,202.30",1.53%
02/01/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"38,078","$12,483,110.74",1.34%
02/01/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,422","$12,312,224.34",1.32%
02/01/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,200,637","$12,015,478.02",1.29%
02/01/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,972","$9,434,996.52",1.02%
02/01/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,757,291","$8,417,423.89",0.91%
02/01/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"171,286","$7,694,167.12",0.83%
02/01/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,280,629","$7,638,113.90",0.82%
02/01/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"948,124","$5,375,863.08",0.58%
02/01/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"35,337","$5,247,897.87",0.56%
02/01/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,366,666","$3,952,332.22",0.43%
02/01/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,564,898","$2,371,595.52",0.26%
02/01/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,228,590","$2,228,589.66",0.24%
02/01/2024,ARKQ,2U  INC,TWOU,90214J101,"654,477","$556,763.58",0.06%
02/01/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,948","$78,632.56",0.01%
