date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,ARKQ,TESLA  INC,TSLA,88160R101,"529,906","$94,084,810.30",10.88%
05/15/2024,ARKQ,TERADYNE  INC,TER,880770102,"635,580","$80,788,573.80",9.34%
05/15/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,917,968","$78,594,438.08",9.09%
05/15/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,902,568","$58,631,873.60",6.78%
05/15/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,919,418","$58,119,977.04",6.72%
05/15/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"926,371","$52,886,520.39",6.11%
05/15/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"240,585","$46,736,042.10",5.40%
05/15/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,111,474","$33,133,039.94",3.83%
05/15/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,234","$31,467,870.52",3.64%
05/15/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,804,241","$27,216,964.00",3.15%
05/15/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,862","$23,987,130.90",2.77%
05/15/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,880,502","$22,255,089.12",2.57%
05/15/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,302","$17,932,642.86",2.07%
05/15/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,732,030","$17,413,870.40",2.01%
05/15/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,956","$17,317,443.36",2.00%
05/15/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,957","$15,156,254.12",1.75%
05/15/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,176","$14,772,918.72",1.71%
05/15/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"637,918","$14,691,251.54",1.70%
05/15/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,856","$13,910,163.28",1.61%
05/15/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,490","$13,634,903.10",1.58%
05/15/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,903","$13,147,648.50",1.52%
05/15/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"248,541","$12,422,079.18",1.44%
05/15/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"261,743","$12,445,879.65",1.44%
05/15/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,219,519","$11,963,207.41",1.38%
05/15/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"204,006","$11,638,542.30",1.35%
05/15/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,009","$11,091,564.00",1.28%
05/15/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,767","$10,351,594.62",1.20%
05/15/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,370","$9,516,456.60",1.10%
05/15/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,148","$9,365,690.64",1.08%
05/15/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"424,265","$9,096,241.60",1.05%
05/15/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,538,844","$6,093,822.24",0.70%
05/15/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,878,400","$5,141,707.20",0.59%
05/15/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"830,253","$4,309,013.07",0.50%
05/15/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,072,452","$3,108,678.00",0.36%
05/15/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,879,862","$1,355,896.18",0.16%
05/15/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,175,035","$1,175,035.06",0.14%
05/15/2024,ARKQ,2U  INC,TWOU,90214J101,297,$105.67,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
