date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,360","$91,858,418.40",10.88%
05/30/2024,ARKQ,TERADYNE  INC,TER,880770102,"625,329","$88,715,425.23",10.51%
05/30/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,854,772","$82,607,763.96",9.78%
05/30/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,888,457","$56,880,324.84",6.74%
05/30/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,855,749","$52,260,206.70",6.19%
05/30/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"911,430","$50,766,651.00",6.01%
05/30/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"235,818","$46,633,009.50",5.52%
05/30/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,093,544","$31,231,616.64",3.70%
05/30/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,004","$27,374,959.92",3.24%
05/30/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"155,317","$23,971,625.78",2.84%
05/30/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,651","$21,416,010.75",2.54%
05/30/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,694,487","$20,150,405.87",2.39%
05/30/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,801,779","$20,071,436.22",2.38%
05/30/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"102,617","$18,204,255.80",2.16%
05/30/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,719","$17,788,715.66",2.11%
05/30/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,916","$16,018,526.16",1.90%
05/30/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,655,701","$14,618,901.14",1.73%
05/30/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,456","$14,189,615.76",1.68%
05/30/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,915","$13,910,136.00",1.65%
05/30/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"244,531","$13,287,814.54",1.57%
05/30/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,838","$12,476,776.34",1.48%
05/30/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"257,520","$11,369,508.00",1.35%
05/30/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"200,716","$11,163,823.92",1.32%
05/30/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,559","$10,636,120.46",1.26%
05/30/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,183,716","$10,263,465.20",1.22%
05/30/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"544,454","$10,208,512.50",1.21%
05/30/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,253","$10,077,217.32",1.19%
05/30/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,040","$9,072,508.80",1.07%
05/30/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"417,420","$8,740,774.80",1.04%
05/30/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,728","$8,698,894.08",1.03%
05/30/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,645,990","$5,777,424.90",0.68%
05/30/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,766,665","$4,199,665.95",0.50%
05/30/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"816,859","$4,125,137.95",0.49%
05/30/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,039,021","$3,180,872.76",0.38%
05/30/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,414,050","$1,414,049.78",0.17%
05/30/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,605,599","$945,103.99",0.11%
