date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKQ,TESLA  INC,TSLA,88160R101,"531,615","$91,421,831.55",10.77%
05/10/2024,ARKQ,TERADYNE  INC,TER,880770102,"637,630","$78,179,814.30",9.21%
05/10/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,930,607","$77,550,876.11",9.13%
05/10/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,925,610","$57,883,836.60",6.82%
05/10/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,911,932","$56,462,361.48",6.65%
05/10/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"929,359","$52,769,004.02",6.21%
05/10/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"243,803","$45,671,615.99",5.38%
05/10/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,115,060","$33,440,649.40",3.94%
05/10/2024,ARKQ,DEERE  &  CO,DE,244199105,"76,480","$31,280,320.00",3.68%
05/10/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,826,191","$25,734,740.07",3.03%
05/10/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"158,371","$22,613,795.09",2.66%
05/10/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,820,408","$20,534,938.08",2.42%
05/10/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"104,639","$17,953,959.62",2.11%
05/10/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,747,296","$17,042,792.64",2.01%
05/10/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,017","$16,877,016.99",1.99%
05/10/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"639,976","$15,461,820.16",1.82%
05/10/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"99,276","$15,128,669.64",1.78%
05/10/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"78,428","$14,159,391.12",1.67%
05/10/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,605","$13,723,947.25",1.62%
05/10/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,936","$13,711,807.68",1.61%
05/10/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"66,116","$13,213,943.76",1.56%
05/10/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"249,343","$13,023,184.89",1.53%
05/10/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"262,587","$12,184,036.80",1.43%
05/10/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"204,664","$11,862,325.44",1.40%
05/10/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,226,679","$11,556,464.01",1.36%
05/10/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,099","$11,032,229.38",1.30%
05/10/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,870","$10,429,457.50",1.23%
05/10/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,436","$9,572,018.04",1.13%
05/10/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"26,232","$9,227,892.96",1.09%
05/10/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"425,634","$8,997,902.76",1.06%
05/10/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,543,809","$5,928,226.56",0.70%
05/10/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,910,267","$5,648,852.19",0.67%
05/10/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"832,932","$4,331,246.40",0.51%
05/10/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,079,138","$2,432,591.46",0.29%
05/10/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,497,586","$1,490,546.23",0.18%
05/10/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"662,545","$662,545.32",0.08%
05/10/2024,ARKQ,2U  INC,TWOU,90214J101,297,$108.61,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
