date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,ARKQ,"TESLA INC",TSLA,88160R101,"185,102","$173,516,465.82",10.79%
01/27/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,693,341","$125,942,928.10",7.83%
01/27/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,119,710","$119,255,142.50",7.41%
01/27/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,689,841","$115,618,921.22",7.19%
01/27/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,312,516","$78,694,919.48",4.89%
01/27/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,066,063","$74,719,955.31",4.64%
01/27/2022,ARKQ,"DEERE & CO",DE,244199105,"183,759","$68,402,450.16",4.25%
01/27/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,315,398","$54,339,373.22",3.38%
01/27/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"517,817","$51,522,791.50",3.20%
01/27/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"835,914","$46,811,184.00",2.91%
01/27/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"556,815","$44,467,245.90",2.76%
01/27/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,600,010","$43,008,044.80",2.67%
01/27/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,888,684","$39,112,781.36",2.43%
01/27/2022,ARKQ,"TERADYNE INC",TER,880770102,"261,952","$37,556,058.24",2.33%
01/27/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,192,750","$36,475,297.50",2.27%
01/27/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,793,173","$35,612,955.75",2.21%
01/27/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,967,089","$34,463,399.28",2.14%
01/27/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,832","$33,168,153.60",2.06%
01/27/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,508,762","$31,399,943.40",1.95%
01/27/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"185,666","$30,510,493.78",1.90%
01/27/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,906,303","$27,751,123.53",1.73%
01/27/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"130,215","$27,903,772.35",1.73%
01/27/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"185,238","$27,470,795.40",1.71%
01/27/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,473,418","$24,911,848.92",1.55%
01/27/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"636,853","$23,754,616.90",1.48%
01/27/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,201,147","$22,077,081.86",1.37%
01/27/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"438,560","$20,945,625.60",1.30%
01/27/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"51,086","$20,740,405.14",1.29%
01/27/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"948,531","$20,402,901.81",1.27%
