date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$132,416,326.53",13.62%
02/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$77,776,482.34",8.00%
02/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$71,682,752.74",7.37%
02/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$70,278,091.80",7.23%
02/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$64,380,226.19",6.62%
02/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$54,147,541.40",5.57%
02/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$43,170,779.36",4.44%
02/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$38,588,890.81",3.97%
02/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$38,048,682.98",3.91%
02/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$28,771,107.12",2.96%
02/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$23,997,581.88",2.47%
02/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$23,425,996.23",2.41%
02/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,685,457","$21,126,044.12",2.17%
02/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$21,050,421.70",2.16%
02/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$20,152,701.20",2.07%
02/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$19,446,201.60",2.00%
02/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$19,024,591.32",1.96%
02/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$16,498,061.00",1.70%
02/08/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$16,371,869.04",1.68%
