date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKQ,TESLA  INC,TSLA,88160R101,"515,461","$83,236,642.28",10.17%
04/16/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,438,640","$78,741,473.60",9.63%
04/16/2024,ARKQ,TERADYNE  INC,TER,880770102,"654,030","$68,293,812.60",8.35%
04/16/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,003,786","$59,634,926.26",7.29%
04/16/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,986,838","$58,183,604.24",7.11%
04/16/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,975,146","$48,687,348.90",5.95%
04/16/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"306,154","$44,735,222.48",5.47%
04/16/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,143,748","$33,414,597.82",4.08%
04/16/2024,ARKQ,DEERE  &  CO,DE,244199105,"78,448","$30,892,822.40",3.78%
04/16/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,001,793","$27,236,974.77",3.33%
04/16/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"157,854","$22,121,659.56",2.70%
04/16/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,667,203","$17,875,387.49",2.19%
04/16/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,505","$16,774,495.05",2.05%
04/16/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"107,329","$16,778,742.57",2.05%
04/16/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"656,440","$16,036,829.20",1.96%
04/16/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,513,605","$15,933,025.65",1.95%
04/16/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"97,233","$15,588,394.56",1.91%
04/16/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"39,836","$14,496,718.76",1.77%
04/16/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,576","$13,911,042.16",1.70%
04/16/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,525","$13,783,074.00",1.68%
04/16/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"67,820","$13,708,456.60",1.68%
04/16/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"269,342","$13,367,443.46",1.63%
04/16/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,008","$12,909,198.72",1.58%
04/16/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"230,837","$11,154,043.84",1.36%
04/16/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,283,960","$10,688,932.80",1.31%
04/16/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,692","$10,728,206.72",1.31%
04/16/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,517","$10,606,534.83",1.30%
04/16/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,802","$8,971,890.16",1.10%
04/16/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"154,346","$8,021,361.62",0.98%
04/16/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,165,212","$5,794,170.84",0.71%
04/16/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,583,525","$5,589,843.25",0.68%
04/16/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"854,364","$4,246,189.08",0.52%
04/16/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,132,632","$2,623,137.36",0.32%
04/16/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,816,844","$2,018,467.51",0.25%
04/16/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,104,010","$1,104,010.24",0.13%
04/16/2024,ARKQ,2U  INC,TWOU,90214J101,"589,715","$183,696.22",0.02%
