date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/30/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$129,869,540.58",13.22%
11/30/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$97,718,653.13",9.95%
11/30/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$87,018,289.00",8.86%
11/30/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$63,713,540.80",6.49%
11/30/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$61,421,766.24",6.25%
11/30/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$59,603,401.80",6.07%
11/30/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$47,618,745.44",4.85%
11/30/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$44,816,866.26",4.56%
11/30/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,590,271.60",3.42%
11/30/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$33,116,356.36",3.37%
11/30/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$25,114,638.00",2.56%
11/30/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,546,732.00",2.40%
11/30/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$19,041,222.72",1.94%
11/30/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$16,938,870.20",1.72%
11/30/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,654,279.80",1.70%
11/30/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$16,517,999.32",1.68%
11/30/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$16,383,753.76",1.67%
11/30/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$16,238,319.24",1.65%
11/30/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$16,107,983.76",1.64%
11/30/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,399,841.78",1.47%
11/30/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,968,793.80",1.42%
11/30/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,768,747.71",1.40%
11/30/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$13,163,482.84",1.34%
11/30/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,488","$12,697,963.68",1.29%
