date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2023,ARKQ,TESLA  INC,TSLA,88160R101,"614,717","$75,241,360.80",8.80%
01/17/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$71,285,016.42",8.33%
01/17/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$67,175,641.84",7.85%
01/17/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$64,245,280.40",7.51%
01/17/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$59,009,342.83",6.90%
01/17/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$52,247,827.35",6.11%
01/17/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$44,481,067.68",5.20%
01/17/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$37,438,963.20",4.38%
01/17/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$36,931,595.24",4.32%
01/17/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$22,966,745.22",2.68%
01/17/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,660,652.90",2.42%
01/17/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,746,860.92",2.31%
01/17/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$18,901,087.40",2.21%
01/17/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$18,104,585.20",2.12%
01/17/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$17,900,772.72",2.09%
01/17/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,355,456.00",2.03%
01/17/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,654,008.20",1.95%
01/17/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,726,332.70",1.84%
01/17/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$14,074,219.80",1.65%
01/17/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$14,112,673.96",1.65%
01/17/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$13,839,442.22",1.62%
01/17/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$13,164,148.63",1.54%
01/17/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,207,550.07",1.54%
01/17/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,215,853.29",1.54%
01/17/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,908,754.00",1.51%
01/17/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$11,477,142.93",1.34%
01/17/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,329,335.17",1.32%
01/17/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,145,080.10",1.30%
01/17/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$9,120,620.95",1.07%
01/17/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,945,319.38",1.05%
01/17/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,657,333.40",1.01%
