date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,555","$98,537,616.80",10.55%
02/21/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,214,372","$86,394,626.00",9.25%
02/21/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,622,962","$86,298,954.84",9.24%
02/21/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,286,236","$77,341,370.68",8.28%
02/21/2024,ARKQ,TERADYNE  INC,TER,880770102,"639,675","$64,076,244.75",6.86%
02/21/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,869,042","$54,594,716.82",5.84%
02/21/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,495,920","$38,454,069.60",4.12%
02/21/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"308,221","$38,413,583.23",4.11%
02/21/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,229,812","$35,307,902.52",3.78%
02/21/2024,ARKQ,DEERE  &  CO,DE,244199105,"84,352","$30,145,717.76",3.23%
02/21/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,853,215","$23,441,028.45",2.51%
02/21/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"178,515","$22,373,284.95",2.39%
02/21/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"32,073","$22,275,339.96",2.38%
02/21/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"605,140","$19,376,582.80",2.07%
02/21/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"104,553","$17,323,386.57",1.85%
02/21/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"115,400","$16,409,880.00",1.76%
02/21/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"289,611","$15,720,085.08",1.68%
02/21/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"50,152","$15,734,688.48",1.68%
02/21/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,676,667","$15,573,301.11",1.67%
02/21/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,455,813","$15,250,598.73",1.63%
02/21/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,496","$15,067,258.08",1.61%
02/21/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"72,932","$14,945,225.44",1.60%
02/21/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,273","$14,831,055.72",1.59%
02/21/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"81,720","$12,418,171.20",1.33%
02/21/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,509","$12,280,536.84",1.31%
02/21/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"36,890","$12,252,644.60",1.31%
02/21/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"248,213","$10,293,393.11",1.10%
02/21/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,290","$9,032,708.30",0.97%
02/21/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,702,678","$8,836,898.82",0.95%
02/21/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"165,962","$7,732,169.58",0.83%
02/21/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,930,056","$7,155,907.66",0.77%
02/21/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"918,655","$5,465,997.25",0.59%
02/21/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,912,906","$4,912,906.43",0.53%
02/21/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,293,111","$3,646,046.49",0.39%
02/21/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,329,789","$2,058,204.75",0.22%
02/21/2024,ARKQ,2U  INC,TWOU,90214J101,"634,126","$259,991.66",0.03%
02/21/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,761","$72,905.46",0.01%
