date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKQ,TESLA  INC,TSLA,88160R101,"618,482","$166,748,932.02",15.00%
07/11/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,222,613","$89,150,003.91",8.02%
07/11/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,635,720","$76,871,220.80",6.92%
07/11/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,382,756","$73,023,344.36",6.57%
07/11/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,187,259","$71,959,767.99",6.47%
07/11/2023,ARKQ,TERADYNE  INC,TER,880770102,"639,555","$69,980,108.10",6.30%
07/11/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,563,290","$41,349,020.50",3.72%
07/11/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,634","$39,338,735.06",3.54%
07/11/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"395,222","$38,719,899.34",3.48%
07/11/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,290,447","$35,212,859.01",3.17%
07/11/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,096","$29,988,292.80",2.70%
07/11/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,585,195","$27,066,991.65",2.44%
07/11/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"191,365","$22,364,827.55",2.01%
07/11/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,255,633","$20,917,419.34",1.88%
07/11/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,032,045","$20,686,218.10",1.86%
07/11/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"504,854","$20,173,965.84",1.81%
07/11/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"331,767","$19,292,251.05",1.74%
07/11/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,531","$18,544,058.11",1.67%
07/11/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,765","$18,210,847.80",1.64%
