date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2023,ARKQ,TESLA  INC,TSLA,88160R101,"526,195","$132,643,235.60",12.70%
12/19/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,534,821","$116,454,203.28",11.15%
12/19/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,615,417","$93,600,656.76",8.96%
12/19/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,372,490","$70,889,108.50",6.79%
12/19/2023,ARKQ,TERADYNE  INC,TER,880770102,"647,515","$68,170,379.20",6.53%
12/19/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,697,840","$67,675,902.40",6.48%
12/19/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,671,650","$49,328,709.50",4.72%
12/19/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"328,898","$41,381,946.36",3.96%
12/19/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,010","$34,452,227.60",3.30%
12/19/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,312,287","$32,958,088.01",3.16%
12/19/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,606","$25,842,736.62",2.47%
12/19/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"170,762","$23,426,838.78",2.24%
12/19/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"529,075","$20,797,938.25",1.99%
12/19/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"190,485","$19,606,621.05",1.88%
12/19/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,044","$18,869,431.24",1.81%
12/19/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"309,033","$17,633,422.98",1.69%
12/19/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,921,510","$17,028,424.60",1.63%
12/19/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,831","$16,504,841.86",1.58%
12/19/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,336","$16,419,065.84",1.57%
12/19/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,275,247","$15,539,937.01",1.49%
12/19/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"111,568","$15,496,795.20",1.48%
12/19/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"322,338","$14,937,142.92",1.43%
12/19/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,102,480","$13,930,135.20",1.33%
12/19/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"41,903","$13,761,783.26",1.32%
12/19/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,418","$12,957,155.46",1.24%
12/19/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,028","$12,501,228.60",1.20%
12/19/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,816,868","$11,173,738.20",1.07%
12/19/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"22,716","$10,152,007.56",0.97%
12/19/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"177,094","$9,146,905.10",0.88%
12/19/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,663,049","$7,930,873.32",0.76%
12/19/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"493,734","$6,403,729.98",0.61%
12/19/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"980,275","$6,195,338.00",0.59%
12/19/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,446,905","$5,578,943.40",0.53%
12/19/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,821,365","$4,146,105.59",0.40%
