date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,ARKQ,"TESLA INC",TSLA,88160R101,"248,238","$249,181,304.40",10.79%
12/10/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,954,772","$169,889,234.52",7.35%
12/10/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,351,111","$157,669,772.55",6.83%
12/10/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,890,085","$157,249,394.05",6.81%
12/10/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,675,050","$107,965,018.00",4.67%
12/10/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"646,654","$90,531,560.00",3.92%
12/10/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,546,741","$84,589,772.85",3.66%
12/10/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,568,141","$80,747,030.83",3.50%
12/10/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"999,996","$79,569,681.72",3.44%
12/10/2021,ARKQ,"DEERE & CO",DE,244199105,"212,594","$76,942,020.48",3.33%
12/10/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,801,732","$68,906,175.96",2.98%
12/10/2021,ARKQ,"TERADYNE INC",TER,880770102,"438,604","$68,672,228.28",2.97%
12/10/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,842,776","$64,967,067.88",2.81%
12/10/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,045,666","$58,111,307.28",2.52%
12/10/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,233,774","$53,610,456.40",2.32%
12/10/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,802,145","$52,931,583.00",2.29%
12/10/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"644,109","$51,077,843.70",2.21%
