date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2022,ARKQ,TESLA  INC,TSLA,88160R101,"496,582","$68,428,999.60",8.47%
12/21/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,345,403","$66,126,557.45",8.19%
12/21/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,091,746","$57,993,421.92",7.18%
12/21/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,121,191","$56,922,867.07",7.05%
12/21/2022,ARKQ,DEERE  &  CO,DE,244199105,"127,922","$55,692,121.92",6.90%
12/21/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,395,995","$55,345,577.05",6.85%
12/21/2022,ARKQ,TERADYNE  INC,TER,880770102,"469,642","$41,229,871.18",5.11%
12/21/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,671,752","$37,915,335.36",4.69%
12/21/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"430,249","$35,555,777.36",4.40%
12/21/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,255,518","$19,708,192.50",2.44%
12/21/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"83,761","$19,695,561.54",2.44%
12/21/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,585,138","$19,181,723.96",2.38%
12/21/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"331,758","$18,581,765.58",2.30%
12/21/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"108,978","$17,529,111.30",2.17%
12/21/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"102,247","$17,381,990.00",2.15%
12/21/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"192,410","$17,245,708.30",2.14%
12/21/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,764","$14,046,830.84",1.74%
12/21/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,163,836","$13,969,480.20",1.73%
12/21/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,299","$13,430,078.20",1.66%
12/21/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"372,407","$13,108,726.40",1.62%
12/21/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,652","$12,804,481.80",1.59%
12/21/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"459,906","$12,753,193.38",1.58%
12/21/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,459","$11,503,963.37",1.42%
12/21/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,418,607","$10,847,445.83",1.34%
12/21/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,836,256","$10,749,410.24",1.33%
12/21/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,126","$10,680,421.68",1.32%
12/21/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,174,167","$10,392,518.26",1.29%
12/21/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,014,527","$10,338,030.13",1.28%
12/21/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,458","$9,945,656.70",1.23%
12/21/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"858,927","$9,740,232.18",1.21%
